"code_7","pc_1"
7115035,0.154856024989858
7115040,0.17616185009061
7115045,0.0987162855348101
7115050,0.191961896198238
7115055,0.156201363260824
7115060,0.218529580784131
7115065,0.162374545566592
7115070,0.210889104052527
7115075,0.322537987018431
7115080,0.134654065517468
7115085,0.18913626234695
7115090,0.199178106787022
7115095,0.208509872424055
7115100,0.246861069318521
7115105,0.167384357070796
7115110,0.152475677914687
7115115,0.134660758515652
7115120,0.252615425440626
7115125,0.810280026989916
7115130,0.277095829171265
7115135,0.280802705423943
7115140,0.212756649313192
7115145,0.310091630069081
7115150,0.304528838694648
7115155,0.166610634033134
7115160,0.293282183095231
7115165,0.0985959588038524
7115170,0.0138516399064574
7115175,0.167051464299486
7115180,0.202970278905588
7115185,0.363374996745192
7115190,0.1800087972772
7115195,0.211478074605557
7115200,0.225912245074008
7118005,0.126774906379448
7118010,0.148668142354485
7118015,0.172091870794637
7118020,0.0987657127170999
7118025,0.114651798822931
7118030,0.143014240945167
7118035,0.149546005557066
7118040,0.11109849466049
7118045,0.120580282375507
7118050,0.169014461338951
7118055,0.104180881455713
7118060,0.133572213819366
7118065,0.0641934203953385
7118070,0.0885610394111217
7118075,0.0670606977131966
7118080,0.135989987703442
7118085,0.0737695320695955
7118090,0.103117351397513
7118095,0.0834055868101367
7118100,0.101448893555567
7118105,0.139062947869522
7118110,0.418121708292413
7118115,0.129536283101686
7118120,0.0938123989769832
7118125,0.182177400096126
7118130,0.158897859886994
7118135,0.119842263527302
7118140,0.167242128884802
7118145,0.136625881694606
7118150,0.217977045689549
7118155,0.116818399742281
7118160,0.121198836285393
7118165,0.0601650109562723
7118170,0.11653974285088
7118175,0.0658473570109052
7118180,0.0887914328764054
7118185,0.082754275121802
7118190,0.122770038456496
7121005,0.106070476818148
7121010,0.106870408487287
7121015,0.163601117219172
7121020,0.105818541065494
7121025,0.079097428649259
7121030,0.0993054533177112
7121035,0.1296312659497
7121040,0.117389282838717
7121045,0.0933161741737485
7121050,0.138163105309214
7121055,0.108341326466376
7121060,0.111870983131515
7121065,0.10115341715977
7121070,0.157593888954036
7121075,0.105676588998945
7121080,0.192922261740884
7121085,0.234055828723623
7121090,0.2671300447461
7121095,0.129493849526128
7121100,0.0866246014689669
7121105,0.0894328947997148
7121110,0.169292951699686
7121115,0.200398536573509
7121120,0.145438999569547
7121125,0.235744193117944
7121130,0.121984806163278
7121135,0.164586549665825
7121140,0.106200730538448
7121145,0.0867290113358981
7121150,0.104275393449608
7121155,0.0539755037107838
7121160,0.0833337400333893
7121165,0.0938529205787474
7121170,0.134925824420851
7121175,0.15526520341043
7121180,0.113985495283435
7121185,0.0854203372905641
7121190,0.121476665832581
7121195,0.143560125267491
7121200,0.102003581104305
7124005,0.170717828322895
7124010,0.127625877219571
7124015,0.114461649110472
7124020,0.0814323362192853
7124025,0.124141073764455
7124030,0.16552191221738
7124035,0.109095865519774
7124040,0.0750578216303495
7124045,0.125034088478464
7124050,0.119723973700857
7124055,0.0579298520482298
7124060,0.105947079791802
7124065,0.149010640130611
7124070,0.113048851410605
7124075,0.133701837353117
7124080,0.149678067829633
7124085,0.1077768079566
7124090,0.036399083618709
7124095,0.202408253439112
7124100,0.257842224304762
7124110,0.147002830062464
7124115,0.121660182564659
7124120,0.0711624924629884
7124125,0.135035780722939
7124130,0.0931133489888155
7124135,0.227452118756285
7124140,0.108680403789022
7124145,0.0989863130030964
7124150,0.123419245289079
7124155,0.115774868328438
7124160,0.132501121022005
7124165,0.0730919157310568
7124170,0.0922557910189863
7124175,0.112639872301979
7124180,0.11030251200314
7124185,0.0752497902327494
7124190,0.0906329093458678
7127005,0.0849413968315949
7127010,0.219407601041686
7127015,0.136528113641786
7127020,0.122938998330944
7127025,0.144848913494761
7127030,0.221339716724137
7127035,0.169787829993784
7127040,0.0875421174465535
7127045,0.103086275269488
7127050,0.128230633460215
7127055,0.168417911537522
7127060,0.113779386684152
7127065,0.0973643546794744
7127070,0.069433469971364
7127075,0.231874870926178
7127080,0.205094389781277
7127085,0.166091663629782
7127090,0.145581205525087
7127095,0.235323736501922
7127100,0.1643926592179
7127105,0.233717918263709
7127110,0.140535570783799
7127115,0.054578633398533
7127120,0.126394343268155
7127125,0.107785628719989
7127130,0.137726381467491
7127135,0.208369735944449
7127140,0.272053344605488
7127145,0.177616955998619
7127150,0.0930172014630021
7127155,0.115012373610347
7127160,0.148203194129533
7127165,0.197374324079909
7127170,0.115839493437834
7127175,0.173180482574153
7127180,0.112886464069686
7127185,0.0581879478120473
7127190,0.129569331147241
7127195,0.267149934049643
7127200,0.148028263060871
7127205,0.0702779289061016
7130005,0.175113030456005
7130010,0.126014291143066
7130015,0.163444207120316
7130020,0.143000661188598
7130025,0.189570722528871
7130030,0.11784366928621
7130035,0.440781115846519
7130040,0.302444398928659
7130045,0.214337976165135
7130050,0.261540057341513
7130055,0.207238248813848
7130060,0.306507141960796
7130065,0.290495211434043
7130070,0.185057405913981
7130075,0.16153153030047
7130080,0.19151137987898
7130085,0.16347184571161
7130090,0.0898318471373917
7130095,0.149595675783848
7130100,0.157073647189525
7130110,0.0908353261229871
7130115,0.102570861732061
7130120,0.1648932384479
7130125,0.152370517742453
7133005,0.273500008026647
7133010,0.281587477337701
7133015,0.272239620387247
7133020,0.172199889446958
7133030,0.255818128259326
7133035,0.279683242842251
7133040,0.242300880931878
7133045,0.260498126616508
7133050,0.626106627027491
7133055,0.303531594678634
7133060,0.366373844684273
7133065,0.46030070159505
7133070,0.413078316659233
7133075,0.656171278653926
7133080,0.615254022232701
7133085,0.454531570893641
7133090,0.237583404659678
7133095,0.297673200537534
7133100,0.262744757681962
7133105,0.239660508415061
7133110,0.26831779212451
7133115,0.405959540724466
7133120,0.477271897769535
7133125,0.466774869057547
7133130,0.190665219783329
7133135,0.419484392309801
7133140,0.215939014141092
7133145,0.252076727486135
7136005,0.252033467821596
7136010,0.304252210881905
7136015,0.191766859973653
7136020,0.23533289616543
7136025,0.269191100674485
7136030,0.246481498974427
7136035,0.18948929904882
7136040,0.147837710428392
7136045,0.212874218765418
7136050,0.178416920744256
7136055,0.140381881689678
7136060,0.0960746899037495
7136065,0.155831699772819
7136070,0.231784706280331
7136075,0.165459740152268
7136080,0.170538957524055
7136085,0.20068240132576
7136090,0.140427797204817
7136095,0.128358626516248
7139005,0.0865388916729867
7139010,0.119759906801977
7139015,0.0567967832717745
7139020,0.0155077433796038
7139025,0.192885869110957
7139030,0.101570137301858
7139035,0.131996633142696
7139040,0.125661832057193
7139045,0.131592773643949
7139050,0.108181270792249
7139055,0.154045312787501
7139060,0.234878785584404
7139065,0.470395265133893
7139070,0.200628510342235
7139075,0.160385784925604
7139080,0.200668864902768
7139085,0.214035653203736
7139090,0.508725428667178
7139095,0.182702701141562
7139100,0.151228401302755
7139105,0.160268419499066
7139110,0.146206021229729
7139115,0.263116790500065
7139120,0.250819890939315
7139125,0.279158269913957
7139130,0.14426613506321
7139135,0.185358048388281
7139140,0.214218827427802
7139145,0.203644423586063
7139150,0.131497754972289
7139155,0.149352524458704
7139160,0.235498490174053
7139165,0.116780113223312
7139170,0.211248962472239
7139175,0.284647763533856
7139180,0.21858455076337
7142005,0.195217391449565
7142010,0.437414696553877
7142015,0.37296444245569
7142020,0.19530862647768
7142025,0.238441188118993
7142030,0.173858409397259
7142035,0.34881975388389
7142040,0.249936180056204
7142045,0.174099431899274
7142050,0.188323158705505
7142055,0.172898336231408
7142060,0.180696500858971
7142065,0.142990265976083
7142070,0.177886247938434
7142075,0.121917486370856
7142080,0.256977078853997
7142085,0.179533373841762
7142090,0.183138767519925
7142095,0.161029629808268
7142100,0.161115132498324
7142105,0.20686629320794
7145005,0.327385840703436
7145010,0.204798678165667
7145015,0.206085720682776
7145020,0.156319569881227
7145025,0.242300799780069
7145030,0.156348780008306
7145035,0.170505551688286
7145040,0.152787595766208
7145045,0.23692337969875
7145050,0.137184809204864
7145055,0.1671939386194
7145060,0.291963824194884
7145065,0.534647881874091
7145070,0.383526938903301
7145075,0.155842167928898
7145080,0.235074058331127
7145085,0.467930146538272
7145090,0.271547374810694
7145095,0.263836845612107
7145100,0.113561046647718
7145105,0.173985833167475
7145110,0.23588894061496
7145115,0.202130404080176
7145120,0.109379566936036
7145125,0.156272701711558
7145130,0.15967626660786
7148005,0.0961858745739427
7148010,0.14912624086004
7148015,0.25833988635614
7148020,0.228398892262238
7148025,0.217870772786714
7148030,0.240435273346034
7148035,0.324860686596039
7148040,0.343044937854028
7148045,0.152955533087333
7148050,0.112332653809223
7148055,0.274514928062115
7148060,0.199542643541073
7148065,0.198126794188399
7148070,0.135436652247616
7148075,0.283392703009554
7148080,0.199163216615887
7148085,0.133692375487289
7148090,0.241181433014361
7148095,0.266445243436922
7148100,0.269103296512332
7148105,0.167422968753333
7148110,0.175999792704208
7148115,0.192745378457692
7148120,0.21758443311311
7148125,0.161567485585188
7148130,0.125849258069389
7148135,0.0925375644815219
7148140,0.150248618560998
7148145,0.141094728418252
7148150,0.206114587358855
7148155,0.164126827155802
7148160,0.246169016547676
7148165,0.256603480604217
7148170,0.207223205542204
7148175,0.195461765749559
7148180,0.127698360531825
7148185,0.163214078140204
7148190,0.153590511136669
7148195,0.272523879217114
7151005,0.059124228489914
7151010,0.0916061222074306
7151015,0.094784273511756
7151020,0.0485853717289514
7151025,0.0390907738449255
7151030,0.0608084774058708
7151035,0.0440833368542097
7151040,0.0977432970189927
7151045,0.11865672897414
7151050,0.098213897882498
7151055,0.0627225136028335
7151060,0.0540502313650036
7151065,0.120559363729754
7151070,0.145597397715919
7151075,0.127044549435664
7151080,0.101242464592311
7151085,0.105794707028975
7151090,0.100052948213272
7151095,0.0889416986677564
7151100,0.0986313597251643
7151105,0.0965769179930968
7151110,0.132791156326271
7151115,0.0648778239499467
7151120,0.088955217878256
7151125,0.0674645975318435
7151130,0.0541662552906519
7151135,0.145423285770298
7151140,0.0405874015148422
7151145,0.179925221368127
7151150,0.0774120699012928
7151155,0.0907052696491206
7151160,0.100102441722402
7151165,0.0690514624469365
7151170,0.106430889643148
7151175,0.0365850159264779
7151180,0.118088778192686
7151185,0.0940444454010131
7151190,0.0664119879426341
7151195,0.0557403090528788
7151200,0.073489552988399
7151205,0.0937207574695956
7154005,0.129492817954878
7154010,0.123385700153563
7154015,0.075071748927577
7154020,0.0524970455030217
7154025,0.191667591601909
7154030,0.109682852619193
7154035,0.446656972921794
7154040,0.0779805682336967
7154045,0.0869823845477707
7154050,0.146300849795008
7154055,0.18453111487996
7154060,0.142494261665479
7154065,0.0927832722858317
7154070,0.0991240932848708
7154075,0.208409109253886
7154080,0.106213897337738
7154085,0.0987676899430782
7154090,0.0697500580305007
7154095,0.160442408261703
7154100,0.172087725376365
7154105,0.161666550639684
7154110,0.0984225964471383
7154115,0.084771453772955
7154120,0.231076964193534
7154125,0.225183957443115
7154130,0.154218897996593
7154135,0.211377989941511
7154140,0.169774912433343
7154145,0.105107803596154
7154150,0.0876764903022858
7154155,0.228382831301782
7154160,0.356310398967995
7154165,0.123829833380873
7154170,0.0939616971035374
7154175,0.0870291257674453
7154180,0.0851866576164728
7154185,0.10420539200396
7154190,0.171916092021014
7154195,0.166412709960946
7154200,0.138552474666387
7154205,0.228407386118567
7154210,0.228807201919707
7154215,0.0919412211898554
7154220,0.0704115657069786
7154225,0.16821245096577
7154230,0.0607593807551515
7154235,0.177392453657289
7154240,0.147364779060089
7154245,0.231321100845898
7154250,0.141773051785172
7154255,0.15270972788323
7154260,0.173658839339094
7154265,0.226195032818624
7157005,0.0536253158953179
7157010,0.0826526178840233
7157015,0.128160855273063
7157020,0.108017768833035
7157025,0.0632904694291549
7157030,0.086798139441387
7157035,0.109182142163088
7157040,0.146539808902683
7157045,0.130607930573682
7157050,0.106623094155476
7157055,0.449866096746649
7157060,0.0623949306150601
7157065,0.12350797410368
7157070,0.122853593181969
7157075,0.125331815576015
7157080,0.162058126302141
7160005,0.237004053167319
7160010,0.0431296320829237
7160015,0.0837235763392396
7160020,0.210463742341278
7160025,0.228319302607028
7160030,0.222300007320217
7160035,0.198397873178187
7160040,0.150011191017908
7160045,0.0965990773822974
7160050,0.0691942105330472
7160055,0.123017038178331
7160060,0.109492515870022
7160065,0.735635750583778
7160070,0.285327971677089
7160075,0.113586138721324
7160080,0.152795491623159
7160085,0.152087800162786
7160090,0.13268746517164
7160095,0.125158982076439
7160100,0.1838885426695
7160105,0.0651493137740295
7160110,0.120027207264591
7160115,0.105585006857935
7160120,0.11873514361298
7160125,0.14300750217083
7160130,0.237429401980907
7160135,0.182009726064249
7160140,0.0359931506690254
7160145,0.139513923826979
7160150,0.221989476852697
7160155,0.18214037406579
7160160,0.254362308096572
7163005,0.167205150497718
7163010,0.188992896654447
7163015,0.196216428436507
7163020,0.287536444332193
7163025,0.16442498270444
7163030,0.263675468234719
7163035,0.176528214250827
7163040,0.261104991590628
7163045,0.186666905127962
7163050,0.248472176555127
7163055,0.188848264425952
7163060,0.189339497588584
7163065,0.104196500818703
7163070,0.18124970656491
7163075,0.194880480433025
7163080,0.159690916096853
7163085,0.108730801579876
7163090,0.2372054665386
7163095,0.15422361375313
7163100,0.0861219959430647
7163105,0.21955271682806
7163110,0.0335327270786901
7163115,0.0799605598608188
7163120,0.161828759064775
7163125,0.138508968408327
7163130,0.294497269688484
7163135,0.0742416127541943
7163140,0.030472192667571
7163145,0.0720728331818042
7163150,0.0852517297590934
7166005,0.137639109688879
7166010,0.124448443207921
7166015,0.105941802623087
7166020,0.0862023732266268
7166025,0.0499759942849167
7166030,0.164732093862894
7166035,0.121355995057214
7166040,0.0524597226550269
7166045,0.0706011692336374
7166050,0.0915239966732994
7166055,0.10360977595719
7166060,0.123425776372969
7166065,0.159407627931675
7166070,0.158940857081943
7166075,0.0929048062137366
7166080,0.13958200898122
7166085,0.145935337586248
7166090,0.217514500999843
7166095,0.149411465121071
7166100,0.215643483231008
7166105,0.289405918766689
7166110,0.162183245067469
7166115,0.161124232265517
7166120,0.160728493194199
7166125,0.137196760177504
7166130,0.122332970586634
7166135,0.0921792223383462
7166140,0.111059328254224
7166145,0.0834354817285251
7166150,0.122104793209111
7166155,0.151616253124531
7166160,0.0880918456611919
7166165,0.127127885361392
7166170,0.102800251438386
7166175,0.111057766583571
7203005,0.182411408198925
7203010,0.204190165750888
7203015,0.174899885368425
7203020,0.113060270025129
7203025,0.103977411988138
7203030,0.23873507204355
7203035,0.199293603470903
7203040,0.164062867235001
7203045,0.134605112682049
7203050,0.124965750299225
7203055,0.27508005485043
7203060,0.186079743030206
7203065,0.164570599019997
7203070,0.145141231520938
7203075,0.308318281286684
7203080,0.121507776334342
7203085,0.23317832177481
7203090,0.284936354872747
7203095,0.0958932758703089
7203100,0.17653197157778
7203105,0.215985887689312
7203110,0.28741023089326
7203115,0.155213921420731
7203120,0.349703104442258
7203125,0.230331396803524
7203130,0.187291253481524
7203135,0.134334932165697
7203140,0.106301440158223
7203145,0.187606574747885
7203150,0.117272015176843
7203155,0.119242121891089
7203160,0.186636958678651
7203165,0.148037891609119
7203170,0.136975802346731
7203175,0.156033097582923
7203180,0.170590250449196
7203185,0.107766068111917
7203190,0.190724063458458
7203195,0.152826282068127
7203200,0.198585312963849
7203205,0.205091612104537
7203210,0.118974174241821
7203215,0.154277935196437
7203220,0.138506790146485
7203225,0.152306339479398
7203230,0.121124965199761
7203235,0.101050699829334
7203240,0.112397346304173
7203245,0.184353014439234
7203250,0.187958646535805
7203255,0.104738891886186
7203260,0.112534314425749
7203265,0.157110989988493
7206005,0.222509615147971
7206010,0.184013556307917
7206015,0.155321291940184
7206020,0.221114031242181
7206025,0.0822549632983643
7206030,0.151832162134235
7206035,0.282316942045678
7206040,0.143722644789135
7206045,0.279421819867767
7206050,0.116473466738894
7206055,0.224894328560561
7206060,0.122634188683183
7206065,0.242334209538739
7206070,0.330952938785507
7206075,0.190857450388037
7206080,0.1617434981999
7206085,0.239800940733885
7206090,0.283437994276223
7206095,0.0865083783427473
7206100,0.140673557506897
7206105,0.137906231709752
7206110,0.234815898576507
7206115,0.168934042176743
7206120,0.196219651458567
7206125,0.231447497150142
7206130,0.138598857378909
7206135,0.204626353976548
7206140,0.238180510858171
7206145,0.2372903205974
7206150,0.13652273688586
7206155,0.17739760297161
7206160,0.357995017591811
7206165,0.251805106353865
7206170,0.182968272237648
7206175,0.155552901570563
7206180,0.234258776920946
7206185,0.185561725138991
7206190,0.135750216492999
7206195,0.193671489862142
7206200,0.180890305320402
7206205,0.0866387046668968
7206210,0.155740707022209
7206215,0.191671928683157
7206220,0.173077587929028
7206225,0.384467298720809
7209005,0.155627414917459
7209010,0.120202639521488
7209015,0.142539618928479
7209020,0.136579406458205
7209025,0.0676553005762715
7209030,0.304278640307739
7209035,0.191052322638758
7209040,0.14981490246665
7209045,0.128346773897989
7209050,0.174823491070086
7209055,0.0938909631611947
7209060,0.149299630469583
7209065,0.219852680112213
7209070,0.134699171990574
7209075,0.176862355467492
7209080,0.18481356039009
7209085,0.201240913459388
7209090,0.149839597628887
7209095,0.185201583424619
7209100,0.186727260173136
7209105,0.134190634820532
7209110,0.223712065561603
7209115,0.174091246927077
7209120,0.229597801404356
7209125,0.317959065541258
7209130,0.262352877172387
7209135,0.0193728636698905
7209140,0.197527686853232
7210005,0.413241240021657
7210010,0.0447035548063987
7210015,0.123163492201849
7210020,0.204616795669145
7210025,0.0960339636769503
7210030,0.0822952626295753
7210035,0.702321765352168
7210040,0.23172598459922
7210045,0.0694514679834278
7210050,0.0567801653285214
7210055,0.170908498429398
7210060,0.0819958790360217
7210070,0.107651858587358
7210075,0.0641045389908192
7210080,0.181452651418737
7210085,0.146382401292958
7210090,0.0818587244920289
7210095,0.16067467998743
7210100,0.109128335529556
7210105,0.0849483668790455
7210110,0.114723514934368
7210115,0.168620540933223
7210120,0.198301360609004
7210125,0.159182777920677
7210130,0.125688985434076
7210135,0.0906342758648234
7210140,0.10142142382168
7210145,0.0787040847879272
7210150,0.14011288416732
7212005,0.2850504240959
7212010,0.340202077082003
7212015,0.199840155617135
7212020,0.169571385513914
7212025,0.199557970010353
7212030,0.175521292940632
7212035,0.270430320670577
7212040,0.135278218765761
7212045,0.111433975284866
7212050,0.230361404659509
7212055,0.111273085084906
7212060,0.129984015255095
7212065,0.167608952590236
7212070,0.175226049152442
7212075,0.222929767107
7212080,0.251083135269955
7212085,0.105107190431457
7212090,0.167967637681432
7212095,0.191586377399423
7212100,0.143211722691815
7212105,0.0999994555844054
7212110,0.0702892919276643
7212115,0.259106949135011
7212120,0.389065969409427
7212125,0.134766999773348
7212130,0.151359894868584
7212135,0.1962278585973
7212140,0.3094676171312
7212145,0.131945780077381
7212150,0.188720624130137
7212155,0.154912121011769
7212160,0.292828208436623
7212165,0.256895560209439
7212170,0.182222738587318
7212175,0.158401345990246
7212180,0.192007753850306
7212185,0.0842120536327464
7212190,0.176729941302782
7212195,0.209621527690126
7212200,0.215248170478168
7212205,0.184560175199669
7212210,0.333612579596547
7212215,0.134745298410699
7212220,0.0940885276096166
7212225,0.300386860585827
7212230,0.122549310231815
7212235,0.285306694924665
7212240,0.209055435288478
7212245,0.116024685153289
7212250,0.163065112823666
7212255,0.089744912567258
7212260,0.280241243250308
7212265,0.309608031902115
7212270,0.336690939846449
7212275,0.355708960400567
7212280,0.17507035356311
7215005,0.195138824563804
7215010,0.150327851727091
7215015,0.131442412745784
7215020,0.122184296026102
7215025,0.240889700677668
7215030,0.213555241699938
7215035,0.117713769714057
7215040,0.160227758871192
7215045,0.127018002280045
7215050,0.184455288959925
7215055,0.11736781345003
7215060,0.150203515410817
7215065,0.0805668903430892
7215070,0.147928505929608
7215075,0.139484951020669
7215080,0.131855693520766
7215085,0.20559239400719
7215090,0.129850481579533
7215095,0.14908056046721
7215100,0.115668059699066
7215105,0.270166393963653
7215110,0.242214184897764
7215115,0.169114399433727
7215120,0.208240153742747
7215125,0.200493542679127
7215130,0.333337482017276
7215135,0.15743079105585
7215140,0.111864033061437
7215145,0.191584466541293
7215150,0.156926707419855
7215155,0.19126018530859
7215160,0.209625344755165
7215165,0.132843236516973
7215170,0.251260746726783
7215175,0.233377090664907
7215180,0.174603156955572
7215185,0.248451564950179
7215190,0.643658731562725
7215195,0.229226119435317
7215200,0.334251310098934
7215205,0.21685284302097
7215210,0.396560457968734
7215215,0.218865322995918
7215220,0.264046487666553
7215225,0.291161692587673
7215230,0.287699071326683
7215235,0.364003234947043
7215240,0.25662651751174
7215245,0.206380159396572
7215250,0.192147099886283
7215255,0.117176193665405
7215260,0.117421088165161
7215265,0.120568422198047
7215270,0.27788693133259
7215275,0.294926344696393
7218005,0.257324094229589
7218010,0.206770813976681
7218015,0.421396716562992
7218020,0.203111492299301
7218025,0.102269437109449
7218030,0.165577792029953
7218035,0.196985200657244
7218040,0.247430634047399
7218045,0.142016150004998
7218050,0.302438233072477
7218055,0.23753858295946
7218060,0.265497377795371
7218065,0.220272658750802
7218070,0.225045780559947
7218075,0.188355742944472
7218080,0.0913448192326615
7218085,0.166344709944347
7218090,0.123924584214841
7218095,0.278993834097963
7218100,0.327512961139765
7218105,0.103524225490019
7218110,0.304364748929484
7218115,0.108058693203042
7218120,0.311750481543575
7218125,0.327636693547153
7218130,0.20043305127662
7218135,0.115116653963321
7218140,0.154029864106744
4103005,0.078046719244401
4103010,0.0853571519836582
4103015,0.0525969775924453
4103020,0.0833770583311692
4103025,0.0644021286951638
4103030,0.11992440061401
4103035,0.0490506328870441
4103040,0.136615737708153
4103045,0.0393053354862832
4103050,0.0625267710912573
4103055,0.0737096592381769
4103060,0.019620475448705
4103065,0.0949444620887457
4103070,0.110498977281146
4103075,0.0271973965940733
4104005,0.0730655544625702
4104010,0.18773685832964
4104015,0.154989883501953
4104020,0.156726763310929
4104025,0.0449488069620255
4104030,0.168592001962447
4104035,0.0540317006901473
4104040,0.105376313408902
4104045,0.10150639358526
4106005,0.189410008180764
4106010,0.159273540600799
4106015,0.18942127608076
4106020,0.110752829287463
4106025,0.211778763174489
4106030,0.247668431353381
4106035,0.209924595667096
4106040,0.220319193509692
4106045,0.309683934246898
4106050,0.157301720864386
4106055,0.150723188683892
4106060,0.141572352300699
4106065,0.256075952872507
4106070,0.125120150954753
4106075,0.334908765992467
4106080,0.20971688639104
4106085,0.16477910701107
4106090,0.277191379489585
4106095,0.172554081825666
4106100,0.180829180607816
4106105,0.155971488256105
4106110,0.169868587731513
4106115,0.215914891274799
4106120,0.240961589947596
4106125,0.236440962637133
4109005,0.213184075487665
4109010,0.233701646917489
4109015,0.160953908278531
4109020,0.376168115984765
4109025,0.392404255861124
4109030,0.297736192635631
4109035,0.185803903213109
4109040,0.190539948671047
4109045,0.146147762560731
4109050,0.247468778462135
4109055,0.203317676423666
4109060,0.301555696837507
4109065,0.19249482011362
4109070,0.218780462996326
4109075,0.144545594255903
4109080,0.200659987578552
4109085,0.22603652872515
4109090,0.274644225247929
4109095,0.181046578678116
4109100,0.21310490252175
4109105,0.102504155418227
4109110,0.257591361081432
4109115,0.116547454196762
4109120,0.07692921926081
4109125,0.16155335152595
4109135,0.211988984467791
4109140,0.0545104658512572
4112005,0.23863397291711
4112010,0.245226669749705
4112015,0.267054059880098
4112020,0.158382355292096
4112025,0.144190687100345
4112030,0.180740463631541
4112035,0.124681331801763
4112040,0.20293735290147
4112045,0.229769586145087
4112050,0.108910737499946
4112055,0.1541068481633
4112060,0.057218340195978
4112065,0.109297685513552
4112070,0.0955600445909472
4112075,0.0344214855753956
4112080,0.158991837388849
4112085,0.0485410937392646
4112090,0.179212854466356
4112095,0.0676983016273861
4112100,0.00725688173645465
4112105,0.0124209990560126
4112115,0.000443044531614378
4112125,0.0018485138753137
4112130,0.0025133511714796
4112135,0.0150684475877315
4112140,0.0923697489811257
4112160,0.0126197513963254
4112165,0.124582399720828
4112170,0.00875880830538006
4115005,0.15294317048952
4115010,0.220121101359132
4115015,0.219989886005214
4115020,0.307867820675086
4115025,0.23647581968761
4115030,0.290501992654464
4115035,0.184805335378916
4115040,0.0965224391299308
4115045,0.231287526308147
4115050,0.15898221527725
4115055,0.231668542904838
4115060,0.179803757316877
4115065,0.199524054435746
4115070,0.133055544463192
4115075,0.390411198850843
4115080,0.184273013862478
4115085,0.201297377374052
4115090,0.195569016380113
4115095,0.215339558393667
4115100,0.164855716552014
4115105,0.177650654385167
4115110,0.323854773118893
4115115,0.158780931506639
4115120,0.184056710483686
4115125,0.130539799074441
4115130,0.123478483627697
4115135,0.0987457630253377
4115140,0.17979704763128
4115145,0.201310732744785
4115150,0.0743240824068458
4118005,0.276657297398818
4118010,0.221555447931639
4118015,0.269675879734951
4118020,0.414266605724898
4118025,0.377469453610512
4118030,0.272851783709338
4118035,0.306987233500007
4118040,0.25506282671288
4118045,0.483214737412686
4118050,0.272419284037828
4118055,0.315671917901732
4118060,0.270616523522741
4118065,0.280711343392115
4118070,0.12477473812618
4118075,0.201330657841689
4118080,0.204264276755771
4118085,0.29511812154557
4118090,0.162959003185519
4118095,0.148893504351854
4118100,0.170852451629476
4118105,0.275885662883089
4118110,0.430432379295246
4118115,0.322581487951456
4118120,0.121813496619843
4118125,0.262768012171464
4118130,0.218814179559873
4118135,0.115753634595931
4118140,0.0973793060499314
4118145,0.242563855802561
4118150,0.34688853565652
4118155,0.238424358516529
4121005,0.186746027675822
4121010,0.211555213495367
4121015,0.176356530290426
4121020,0.171161951680512
4121025,0.15264350055336
4121030,0.212515454583631
4121035,0.120584230732707
4121040,0.123810410551119
4121045,0.179639955702539
4121050,0.153924238602085
4121055,0.209700544574383
4121060,0.242040069143083
4121065,0.174026735133691
4121070,0.144137928133719
4121075,0.152783073969629
4121080,0.17717718997365
4121085,0.119485692121386
4121090,0.0871846765849468
4121095,0.10109462496411
4121100,0.15890345601266
4121105,0.137430427747021
4121110,0.142314666224779
4121115,0.14541871700831
4121120,0.123780794839509
4121125,0.0869774283830644
4121130,0.0829869920927906
4121135,0.129976859918716
4121140,0.137662154859614
4121145,0.139298423635114
4121150,0.164440832814277
4121155,0.156533581372484
4121160,0.157204778728142
4121165,0.161773221518009
4121170,0.0847511867155581
4121175,0.033751608456622
4124005,0.109080851935802
4124010,0.154089507392179
4124015,0.0741493708463398
4124020,0.0569465190697227
4124025,0.0723242691916791
4124035,0.0318039007463895
4124040,0.0089574176935635
4124045,0.105796316275701
4124050,0.045328290263508
4124055,0.102787835021608
4124060,0.103522113983659
4124065,0.171670330118116
4124070,0.111946631500957
4124075,0.0830602036720187
4124080,0.111095018449524
4124085,0.0407871754090416
4127005,0.0813515167269739
4127010,0.0940519814959734
4127015,0.235006974969905
4127020,0.0851552383014255
4127025,0.054690648787619
4127030,0.149244400071427
4127035,0.0526906118751149
4127040,0.0681289600988078
4127045,0.0997691793683362
4127050,0.0838852359933569
4127055,0.218984455196511
4127060,0.254724584935782
4127065,0.0781395320240481
4127070,0.145190844105272
4127075,0.241352823750633
4127080,0.216662812156928
4127085,0.177024384655571
4127090,0.206954187233468
4127095,0.255767376806049
4127100,0.181321099454715
4127105,0.323383493865124
4127110,0.220790640877063
4127115,0.145688606067306
4127120,0.276841779583123
4127125,0.237828868855375
4127130,0.122751371796258
4127135,0.224901134057605
4127140,0.15663353132157
4127145,0.212880477407468
4127150,0.146618619929553
4127155,0.19850325179236
4127160,0.110051718982999
4127165,0.0666374161333077
4127170,0.0648622082349454
4127175,0.132416386745085
4130005,0.0686281139656848
4130010,0.182722879182932
4130015,0.111351341625539
4130020,0.149572194493717
4130025,0.086178969312748
4130030,0.136484311342246
4130035,0.220544779458405
4130040,0.100409873620954
4130045,0.0624065414748308
4130050,0.0963695994073204
4130055,0.120775206841366
4130060,0.0378430378574212
4130065,0.11764245382463
4130070,0.27069573674788
