"code_7","pc_1"
2306005,0.543104737854888
2306010,0.503729310524264
2306015,0.102863921972154
2306020,0.320993588500632
2306025,0.137775988495051
2306030,0.317709966478908
2306035,0.296474693610336
2306040,0.563768964390784
2306045,0.269031146930196
2306050,0.30449627917318
2306055,0.0563642845396262
2306060,-0.113880544413418
2306065,-0.0375932033384024
2306070,0.0184711109813107
2306075,0.326060473084084
2306080,0.21478223835185
2306085,0.165176271970506
2306090,0.148049487018772
2306095,0.322145573087904
2306100,0.434153486230223
2306105,0.348509716483516
2306110,0.145998189552785
2306115,0.445584021455974
2306120,0.401929443339893
2306125,0.281355384828298
2306130,0.236252788536377
2306135,-0.38371756370491
2306140,-0.164131558113704
2306145,-0.0980459577987196
2306150,-0.0561496830377471
2306155,0.158245959708679
2306160,0.229459576583068
2306165,0.179255952364236
2306170,0.324034881580142
2306175,0.23373852738164
2306180,0.0790137585066638
2306185,-0.0588638303728833
2306190,-0.305786283884373
2306195,0.0349605663061593
2306200,0.251040000123147
2306205,0.256408171143038
2306210,0.389519362114499
2306215,0.333798076876208
2306220,0.332790550517946
2306225,0.00730568725968665
2306230,-0.0121199357602928
2306235,0.157911846608821
2306240,0.298600655149624
2306245,0.184381608012776
2306250,0.099909436096447
2306255,0.193049932240629
2306260,0.306441017050914
2306265,0.308459263563212
2306270,0.0915078714451517
2306275,0.194714723672587
2306280,0.130041747036506
2306285,0.181650024463
2306290,0.156933582586961
2306295,0.135229990157891
2306300,0.157412556581556
2306305,-0.251505348421451
2306310,-0.208694089258709
2306315,-0.134878174753565
2306320,-0.357841680947145
2306325,-0.0446104139746716
2306330,-0.0806230882660949
2306335,0.109675420680235
2306340,0.0952909354972729
2306345,0.271812832557204
2306350,0.387702013367238
2306355,0.334755403645722
2306360,0.159480059849958
2306365,0.235356562624432
2306370,-0.021596723303769
2306375,0.0884700631068543
2306380,0.199810745156853
2306385,0.183074306358727
2306390,0.332772726376108
2306395,0.350113356621067
2306400,0.312399808002545
2306405,0.135120661836074
2306410,0.109357551520725
2306415,0.121067167313237
2306420,0.155616811965987
2306425,0.232786009978801
2306430,0.213781234442354
2306435,0.404170266169884
2306440,0.186132524091695
2306445,0.171868149527704
2306450,0.265486006174701
2306455,-0.0621619750117066
2306460,0.237144929949239
2306465,0.10505982848082
2306470,0.123249125126872
2306475,0.226357702917002
2306480,0.221262453541639
2306485,0.279997625655261
2306490,0.15866910401308
2306495,0.119747474522088
2306500,0.33682265596958
2306505,-0.0760589238723398
2306510,0.515345137601142
2306515,0.257900323631087
2306520,0.0605785959961274
2306525,0.353324571035493
2306530,0.376281260301267
2306535,0.230040384212963
2306540,0.311471946095933
2306545,-0.0768358081448527
2306550,-0.149318377937855
2306555,0.233424812448768
2306560,0.0612431977222649
2306565,-0.0102336911947119
2306570,0.325839166448794
2306575,0.195706219852438
2306580,0.458782014632271
2306585,0.297046381309843
2306590,0.189256853861263
2306595,0.140820088000197
2306600,0.277564272858203
2306605,0.18957167456307
2306610,0.165418035686292
2306615,0.174545789747668
2306620,0.273607121634862
2306625,0.194815641962786
2306630,0.33094202577779
2306635,0.378710521564078
2306640,0.281744787247309
2306645,0.404365827237225
2306650,0.353101047077542
2306655,0.312406110757789
2309005,0.351083409111703
2309010,0.667421282353801
2309015,0.372275544817058
2309020,0.677887595018646
2309025,0.434350203618724
2309030,0.52342247997662
2309035,0.481860311038352
2309040,0.70850836481747
2309045,0.383777971106033
2309050,0.456721904613478
2309055,0.412365142148833
2309060,0.685919600164441
2309065,0.272722248018902
2309070,0.79962026830073
2309075,0.226465504540251
2309080,0.67185806009473
2309085,0.332217132141048
2309090,0.248826571241082
2309095,0.44978918096521
2309100,0.428845355407325
2309105,0.325638646785645
2309110,0.298671298695663
2309115,0.221329229705056
2309120,0.178919537291949
2309125,0.351502007229486
2309130,0.117931530329306
2309135,0.272214801005498
2309140,0.224657559360296
2309145,-0.140383888527205
2309150,0.484638500356649
2309155,0.29725311861549
2309160,0.474502021338156
2309165,0.239895566401385
2309170,0.516420680403235
2309175,0.595544707377568
2309180,0.44874682878507
2309185,0.72002168399633
2309190,0.677485986557633
2309195,0.498649459382122
2309200,0.410878631281958
2309205,0.230876502514324
2309210,0.236796788512473
2309215,0.460070798577024
2309220,0.469985150856674
2309225,0.304608541583011
2309230,0.386224114039702
2309235,-0.030781080859964
2309240,0.362600606546444
2309245,0.314377844304428
2309250,0.159764802776102
2309255,0.00569612871427411
2309260,0.117830502622586
2309265,-0.225852718642135
2309270,0.191657465962101
2309275,0.254099364473559
2309280,0.264515972853736
2309285,0.225153672169702
2309290,0.154519861550861
2309295,0.278418860364215
2309300,0.323510154852987
2309305,0.531328598664897
2309310,0.288797160896093
2309315,0.246996741996233
2309320,0.277663372124262
2309325,0.0151113319812611
2309330,-0.413840970353247
2309335,0.127243598015122
2309340,0.0906680236835318
2309345,0.00259949929326237
2309350,0.0133875020723458
2309355,0.286709586631057
2309360,0.103503698516983
2309365,0.139282439714478
2309370,0.375872915436734
2309375,0.118522703073266
2309380,0.0525451877803324
2309385,0.168506451494871
2309390,0.117443822177785
2309395,0.228310952934633
2309400,0.0686698713278972
2309405,0.245645637374611
2309410,0.233763729587357
2309415,0.362730518670636
2309420,0.25787084426137
2309425,0.307193496667728
2309430,0.446172738933484
2309435,0.461377947580867
2309440,0.515195448933612
2309445,0.398339451208329
2309450,0.353600581186377
2309455,0.360402336324845
2309460,0.382380071125145
2309465,0.325874068686265
2309470,0.192624093353758
2309475,0.329249450069638
2309480,0.441476286541944
2309485,0.387058639288075
2309490,0.262813511913084
2309495,0.271460250158782
2309500,0.437020920448016
2309505,0.340514678571797
2309510,0.0449244622348737
2309515,0.110425815682803
2309520,0.285589056363204
2309525,0.401327308710523
2309530,0.350909104311797
2309535,0.231565704247491
2309540,0.301546500925167
2309545,0.363039602548096
2309550,0.289496347823559
2309555,0.238992675232705
2309560,0.212142505203052
2309565,0.331438255664539
2309570,0.34570371934522
2309575,0.0839141203518708
2309580,-0.00369641635962158
2309585,-0.462482985487264
2309590,0.140326410526133
2309595,-0.101852045012483
2309600,0.200526487780006
2309605,0.337001133771335
2309610,0.306612959901792
2309615,0.185260327036585
2309620,0.252084833701291
2309625,0.0201159460667864
2312005,0.0666895963827987
2312010,0.0551878640360555
2312015,0.0830852524325867
2312020,-0.334909001724792
2312025,0.0845190787056078
2312030,0.0423857161606893
2312035,-0.0295153719824457
2312040,0.113673570179902
2312045,0.0758877046526255
2312050,-0.347549797376666
2312055,0.0996044239117438
2312060,-0.524738417968615
2312065,-0.389677143348959
2312070,-0.445180400740089
2312075,0.010048733607504
2312080,0.150231733388206
2312085,0.00867095331918323
2312090,-0.393508074083176
2312095,0.0631438967965174
2312100,-0.0718862394843211
2312105,-0.0189177669200483
2312110,-0.136620992488985
2312115,-0.549492394512936
2312120,0.107411529625218
2312125,0.0341332444598926
2312130,0.082527574490734
2312135,-0.146244284500097
2312140,0.13112933263783
2312145,0.0414703782711776
2312150,0.0367545910083922
2312155,-0.117527890231742
2312160,-0.280537608126514
2312165,-0.651238352814499
2312170,-0.60469146534521
2312175,-0.445043301911365
2312180,-0.572553217415403
2312185,-0.505108222877437
2312190,0.0420775117497958
2312195,-0.0274206421844811
2312200,0.137033352042004
2312205,0.0628089379762599
2312210,-0.109203289717395
2312215,-0.00368792102328862
2312220,-0.202750257558093
2312225,-0.686822515937708
2312230,-0.511066056435956
2312235,-0.579236928880899
2312240,-0.0854331900537218
2312245,0.0789254611832256
2312250,0.134303244963491
2312255,-0.00259287496965691
2312260,0.0680393848895484
2312265,0.107605474453983
2312270,0.0826734191114457
2312275,-0.108820205411197
2312280,-0.187596263739332
2312285,0.0699025662175044
2312290,-0.138581356963674
2312295,-0.20271720685419
2312300,-0.0107227178766753
2312305,-0.0626249062214143
2312310,-0.0969509586215389
2312315,0.107723632887885
2312320,0.100819959651902
2312325,0.0803327440507875
2312330,0.104392056975044
2312335,0.076468706915866
2312340,0.0927801132387693
2312345,0.0370370126846853
2312350,-0.0207005142860392
2312355,0.190381947535015
2312360,0.139400325687123
2315005,0.0301359054957214
2315010,-0.00854745804607986
2315015,0.0160464873147308
2315020,-0.0239267888670737
2315025,0.0218166180702297
2315030,-0.162352176861997
2315035,-0.0139385779800564
2315040,-0.187018418184867
2315045,-0.0665952249402526
2315050,-0.0290439723677476
2315055,-0.0195204110917521
2315060,0.0332493320420891
2315065,0.263903165192972
2315070,-0.141761643693485
2315075,0.0758280863769059
2315080,0.130145602261403
2315085,0.0639580601108129
2315090,-0.230210088736328
2315095,0.0842801123863257
2315100,-0.41648806071715
2315105,0.0649561775743141
2315110,-0.0035531037173561
2315115,-0.0637086601593696
2315120,-0.00982894558291866
2315125,-0.00581961506815209
2315130,0.113030901751064
2315135,-0.041671669733125
2315140,-0.182404711457784
2315145,0.00671673256176753
2315150,-0.202785652456443
2315155,0.0521214226789298
2315160,-0.263898690806006
2315165,-0.0810051571407694
2315170,-0.0202769013495484
2315175,-0.0428445390313175
2315180,-0.0249114988389106
2315185,-0.076896874234145
2315190,-0.544090386679186
2315195,-0.71357332141062
2315200,0.101486349678108
2315205,0.137134173502805
2315210,-0.216711733485556
2315215,-0.583746688548236
2315220,-0.0876045361506905
2315225,-0.04677030380975
2315230,-0.304893125187541
2315235,0.00660481721026893
2315240,-0.248062568733098
2315245,-0.0959001406522312
2315250,-0.147491378907658
2315255,-0.481419129931436
2315260,-0.0985643572427945
2315265,-0.0433440620626037
2315270,-0.0528136526280799
2315275,0.00172728451900777
2315280,-0.00880461457135175
2315285,-0.0502838992493402
2315290,-0.00665019913648414
2315295,-0.0294598826203127
2315300,-0.0456628098343368
2315305,0.0516404313095573
2315310,0.0352911292062433
2315315,-0.0412443155615564
2315320,0.00859933377462568
2315325,-0.0792787722485986
2315330,0.00500842510157324
2315335,-0.0886651652509189
5103005,0.79734884120716
5103010,0.795764215995259
5103015,0.763347058258758
5103020,0.852236275103274
5103025,0.720022273359619
5103030,0.777047301171457
5103035,0.882841052555651
5103040,0.841417915556331
5103045,0.75983194525445
5103050,0.799351640269176
5103055,0.943178523862843
5103060,0.731633678728069
5103065,0.751191486048421
5103070,0.640586932649102
5103075,0.513873985590522
5103080,0.678803959353257
5104005,0.532664682964935
5104010,0.585464157621396
5104015,-0.0269045301091256
5104020,-0.0737924658050325
5104025,0.043555705187421
5104030,0.0823668944242896
5104035,0.146754384591466
5104040,0.134550681686019
5104045,0.238900371555077
5106005,0.344911354805276
5106010,0.0895463801895091
5106015,-0.0426992692621985
5106020,-0.0508116664875334
5106025,0.109759944213967
5106030,0.0860690770719063
5106035,0.148765177600826
5106040,0.229316845615406
5109005,0.507082809548273
5109010,0.0660892935871298
5109015,0.172890054879051
5109020,0.386431250109462
5109025,0.315622112940864
5109030,0.567832373958029
5109035,0.296978051575864
5109040,0.424402327735653
5109045,0.629390427382391
5109050,0.769203235144439
5109055,0.451713087144018
5109060,0.656026926660106
5110005,1.0743130795604
5110010,1.08219219498537
5110015,1.01620081694186
5110030,1.29674451649639
5110035,0.989471398041333
5110040,1.11254012426294
5110045,1.03238981937993
5110050,0.656594688567231
5110055,0.585164995869887
5110060,0.564844745331396
5110065,0.583901920713221
5110070,0.855458470006974
5110075,0.727366329204879
5110080,0.571376991340578
5110085,0.967434872123216
5110090,1.14340853147658
5112005,0.746113082685993
5112010,0.593023408845084
5112015,0.679414614878819
5112020,0.532115806718807
5112025,0.638986404304415
5112030,0.714780422210054
5112035,0.713814319841666
5112040,0.831825892876296
5112045,0.559939374563516
5112050,0.565552451522775
5112055,0.53415802963274
5112060,0.827220927388486
5112065,0.469872191558731
5112070,0.532992805930638
5112075,1.06608385164926
5112080,0.94976446853441
5112085,0.946094740653817
5112090,0.416681146751431
5112095,0.439657538480597
5112100,0.306318082467913
5112105,0.204928026362109
5112110,0.306592653583912
5112125,0.663033890726146
5112130,0.176730145751028
5112135,0.431680245155857
5112140,0.513621017117235
5112145,0.433325602786067
5112150,0.290227081811274
5112155,0.898031911419434
5112160,0.893585444368884
5112165,1.00891019672578
5112180,1.04140582580422
5112190,1.18832450201871
5112195,0.674318657640411
5115005,0.212428775349738
5115010,0.326562411761421
5115015,0.130787608687181
5115020,0.138941772620525
5115025,0.150289963032662
5115030,0.18402183346072
5115035,0.215344820294243
5115045,0.284244949474047
5115050,0.2746474661152
5115055,0.150092550751314
5115060,0.151628361792531
5115065,0.0576119826831723
5115070,0.173204102732973
5115075,0.221883376734993
5118005,0.0482422802998319
5118010,0.119147065648205
5118015,-0.200494557858209
5118020,0.210851075802231
5118025,0.255186843184967
5118030,0.419058693527263
5118035,0.0433307753661092
5118040,0.277522044993087
5118045,0.222239917857732
5118050,-0.0718539450895072
5118055,0.0434495044978209
5118060,0.0210710815467976
5118065,0.0288565606756107
5118070,-0.137716893800428
5118075,-0.40587691549439
5118080,-0.449161141065448
5118085,-0.275338659457897
5118090,-0.335064008953018
5118095,-0.255911658050549
5118100,-0.252668388356561
5118105,0.0493700935982665
5118110,-0.300764328925793
5118115,-0.398488662755673
5118120,-0.294852063290093
5118125,-0.437965507954638
5118130,-0.589987436757144
5118135,-0.487514425646982
5118140,-0.380573195128643
5118145,-0.203179446932204
5118150,-0.107893625760917
5118155,-0.296472208981183
5118160,-0.134650309640686
5118165,-0.0752677714059118
5118170,-0.555882621092111
5118175,-0.72476449652553
5118180,-0.569238739614145
5118185,-0.475858073405133
5118190,0.332210967110621
5118195,0.317742831205921
5118200,0.0186507997009865
5118205,0.265364664030231
5118210,0.333171180519465
5118215,0.0254458616256165
5118220,-0.0391880756633524
5118225,0.160255308603594
5118230,0.196092096258953
5118235,0.190666712707634
5118240,0.0652746262589943
5121005,1.0522693643841
5121010,0.998811882030736
5121015,0.965287496774318
5121020,0.868676534298301
5121025,0.701594591668619
5121030,0.785309246411317
5121035,1.07905242547768
5121040,1.00810711127637
5121045,0.891783479825396
5121050,0.96971536007778
5121055,1.20079641814648
5121060,1.1374382016469
5121065,0.964632620028957
5121070,1.01727421697913
5121075,0.677778477581282
5121080,0.709505490248461
5121085,0.611664324965821
5121090,0.916703058228638
5121095,1.18957923692531
5121100,1.09010929413281
5121105,1.32218835253463
5121110,1.08966310381499
5121115,0.845946315874941
5121120,1.10675104509051
5124005,-0.1244788374474
5124010,-0.204754846007023
5124015,-0.274315876559085
5124020,-0.174323190876922
5124025,-0.0845952820984244
5124030,-0.178172788629526
5124035,-0.301098796456477
5124040,-0.277965283516562
5124045,-0.221004548634561
5124055,-0.352937718775441
5124060,-0.311090472999341
5124065,-0.226654847650958
5124070,-0.163635362094248
5124075,-0.330268190863541
5124080,-0.2907132553228
5124085,-0.332131065262607
5124090,-0.286014511274809
5127005,0.520328232298228
5127010,0.437062822656848
5127015,0.327634281586131
5127020,0.454617025822646
5127025,0.424655275780265
5127030,0.417590288513221
5127035,0.318722251693734
5127040,0.15184246502791
5127045,0.364042213742986
5127050,0.521846746345497
5127055,0.429334613505661
5127060,0.545269910888391
5127065,-0.0297720922298189
5127070,0.341100455225843
5127075,0.137399289943987
5127080,0.137688252606996
5127085,0.25665162643183
5127090,0.464892562578023
5127095,0.351331221957807
5127100,0.106670457610548
5127105,-0.0889242640027743
5127110,0.153920663141527
5127115,0.297587102134028
5127120,0.201257527821545
5127125,0.157871415396545
5127130,-0.0164738672149537
5127135,-0.0426390716424039
5130005,0.694569589240809
5130010,0.757382993768598
5130015,0.585289851982522
5130020,0.846986256561173
5130025,0.562211983728135
5130030,0.641960219079122
5130035,0.890572276265524
5130040,0.806255370053084
5130045,0.711103147637967
5130050,0.651150800252649
5130055,0.692949213894992
5130060,0.638973855240249
5130065,0.691830015912799
5130070,1.03617938293062
5130075,0.574859547434379
5130080,0.802496684076473
5130085,0.735938168832027
5130090,0.581851631246523
5130095,0.754003499473512
5130100,0.994309435643689
5130105,1.09216289809027
5130110,1.05042692098335
5130115,0.959740349957646
5130120,1.03331638021586
5133005,0.921168553184529
5133010,1.04621234084916
5133015,0.955248047840071
5133020,0.670760932824907
5133030,0.527323608573457
5133035,0.408876126867699
5133040,0.436718822918235
5133045,0.349398088280715
5133050,0.558000157173657
5133055,0.561603232643943
5133060,0.759990949074115
5133065,0.612412229446505
5133070,0.744368580994037
5133075,1.20896014602255
5133080,1.11525670521975
5133085,1.07489306371402
5133090,0.973980045759231
5133095,1.1035785917009
5133100,0.826781778073535
5133105,0.890190599215824
5133110,0.494542582113006
5133115,0.523887705577768
5133120,0.342711764256053
5133125,0.34610043295263
5133130,0.301266485266664
5133135,0.765960575593851
5133140,0.479981023665367
5133145,0.539762514610398
5133150,0.510896463757377
5133155,0.316639022341891
5133160,0.594103337027285
5133165,0.696266725882376
5133175,0.530446259980386
5133180,0.948176654755429
5133185,0.858805799666627
5133190,1.18351393298024
5133195,1.20653557853402
5133200,1.11430452415191
5133205,1.11860648792032
5133210,0.827001197866447
5133215,0.888090772748319
5136005,0.295380254153028
5136010,0.212604286624841
5136015,0.317162593577613
5136020,0.336836038285289
5136025,0.404911595540634
5136050,0.418084971867691
5136055,0.292989955263032
5136060,0.286427329724675
5136065,0.356342856750343
5136070,0.356640394600897
5136075,0.415827992694148
5136080,0.30385509837266
5136085,0.252832575917188
5136090,0.169467482532902
5136095,0.274331164197058
5136100,0.276986406918116
5136105,0.171932706729925
5136110,0.579218621276283
5136115,0.420500839996596
5136120,0.264490314188763
5136125,0.306061936502425
5136130,0.381810853364763
5136135,0.488847186697147
5136140,0.493847811438131
5136145,0.5606088141254
5136150,0.294488370046475
5136155,0.0895963348810643
5136160,-0.0120918847672768
5136165,0.641533314123447
5136170,0.0111883971965925
5136175,0.00625192030132612
5136180,-0.106894192868668
5136185,-0.216288204576133
5136190,-0.150447618767691
5136195,-0.124011511586385
5136200,0.218955812135407
5136205,0.00774136051717049
5136210,0.405234404726909
5136215,0.283544182951754
5136220,0.318101051894554
5136225,0.290494891397298
5203005,0.259506704402531
5203010,0.269367122913219
5203015,-0.0195406453561351
5203020,0.371752505453225
5203025,0.314379137766666
5203030,0.310575223891653
5203035,0.346876901877857
5203040,0.0900955755573297
5203045,0.367013140843759
5203050,0.631158705054441
5203055,0.232757303030479
5203060,0.0738807034687954
5203065,0.263902467281946
5206005,0.627268957885991
5206010,0.676641526310724
5206015,0.766700240188022
5206020,0.691144559524953
5206025,0.859290353608666
5206030,0.834318848766524
5206035,0.708666630290099
5206040,0.146746249179042
5206045,0.462687475189775
5206050,0.767664171606071
5206055,0.680116378778482
5206060,0.912426010906194
5206065,0.620855735426051
5206070,0.923475784249904
5206075,0.520934649751425
5206080,1.01495833491486
5206085,0.953789930590966
5206090,1.1283963776102
5206095,1.00170180537001
5206100,1.00220637455516
5209005,0.895371630113583
5209010,0.619973509689383
5209015,0.850443345510319
5209020,0.740226873810001
5209025,0.756260831191434
5209030,0.8816302791342
5209035,0.624870364424086
5209040,0.232173467987996
5209045,0.716847792586031
5209050,0.739437417333951
5209055,0.877612919312415
5209060,0.718642456039868
5209065,0.74118174897825
5209070,1.01192972893254
5209075,1.19712433188356
5209080,1.12873283154351
5209085,0.637156347087228
5212005,0.729444602977588
5212010,0.494516539791176
5212015,0.389971848661676
5212020,0.506085284189806
5212025,0.335190783918149
5212030,0.432686299390464
5212035,0.315588341229721
5212040,0.352454280467589
5212045,0.369585091127018
5212050,0.476584640519137
5212055,0.353442380768474
5212060,0.439186900299251
5212065,0.652473747432346
5212070,1.15847774203204
5212075,0.830140000074016
5212080,0.217884638149539
5212085,0.404565760578903
5212090,0.319326218984332
5212095,0.387774913305641
5212100,0.316097199795144
5212105,0.397591215109268
5212110,0.380906609805461
5212115,0.368067442185056
5212120,0.338057947599807
5212125,0.335152181717001
5212130,0.384978505777547
5212135,0.321140615481167
5212140,0.46410054145797
5212145,0.385976907219735
5212150,0.238044583136448
5212155,0.275549373453853
5212160,0.53757858911309
5212165,0.299925588218614
5212170,0.356621752563611
5212175,0.52670965546396
5212180,0.717165233126025
5212185,0.344689544597139
5212190,0.208780201036999
5212195,-0.111519562298007
5212200,0.242861823288598
5212205,0.359346720321353
5212210,0.433477463863564
5212215,0.452596031239608
5212220,0.387455517578967
5212225,0.477020380962392
5212230,0.283616330535384
5212235,0.393779387656684
5212240,0.337545313985329
5212245,0.370660316380115
5212250,0.209616534993134
5212255,0.264974891039655
5212260,0.206640487179624
5212265,-0.0587005741098016
5212270,0.464866016664563
5212275,0.458919045829818
5215005,0.587632971433456
5215010,-0.247673403173088
5215015,-0.163802519708338
5215020,-0.453011807556134
5215025,-0.42702168486276
5215030,-0.251698160190469
5215035,-0.415159499593732
5215040,-0.633785550658051
5215045,-0.552417412334388
5215050,-0.150757097381746
5215055,-0.535026717517015
5215060,0.283482980333044
5215065,0.326826119476471
5215070,0.396276552493544
5215075,0.521669013480423
5215080,0.384093408385448
5215085,0.430413411898959
5215090,0.515345595512453
5215095,0.373587842792741
5215100,0.460131342066185
5215105,0.350844921159497
5215110,0.348269512755448
5216005,0.645014631157567
5216010,0.716725725139051
5216015,0.250170839574771
5216020,0.535244520922179
5216025,0.564532153353382
5216030,0.599401884953029
5216035,0.404642905445674
5216040,0.314161202240521
5216045,0.368357799224296
5216050,0.38878396879325
5216055,0.310994101354587
5216060,0.594432004703027
5216065,0.479839187833692
5216070,0.470190581230995
5216075,0.516404853406251
5216080,0.555935604080527
5216085,0.520362018857011
5216090,0.534034361967191
5216095,0.476983321112265
5216100,0.442069078839724
5218005,0.192463644906749
5218010,-0.0794644095594408
5218015,-0.277834681217498
5218020,-0.0460422885599101
5218025,0.265351140566948
5218030,-0.194862868310152
5218035,-0.266722135398502
5218040,-0.16360743584004
5218045,-0.330302099515083
5218050,-0.0756522249740911
5218055,-0.0152459903242623
5218060,-0.0303527816252932
5218065,0.156437702024688
5218070,-0.00972645205469342
5218075,-0.0141638572923462
5218080,-0.175030785352243
5218085,-0.0379105417617632
5218090,-0.108915216234637
5218095,0.149942655341078
5218100,0.10860628461308
5218105,-0.0119352952140261
5218110,0.206787598973214
5218115,0.161076907227533
5218120,0.209623588682629
5218125,0.103348302420608
5218130,0.345041078968111
5218135,0.0461885346514351
5218140,0.282808877215795
5218145,0.203754619838957
5218150,0.28369704378589
5218155,0.310619732397492
5218160,0.239932481810528
5218165,0.300738343495536
5218170,0.286132112269382
5218175,0.452724386218988
5218180,0.442457388458443
5218185,0.101908201602672
5218190,0.118730733707153
5218195,0.26160494021074
5218200,0.121128100183454
5218205,0.259885901317482
5218210,0.349763913563117
5218215,0.501696740809353
5218220,0.376432327858389
5218225,0.196496249223174
5218230,0.106988421919442
5218235,-0.0648218747785543
5218240,0.219860472677174
5218245,0.59597904886057
5218250,0.381492821493167
5218255,0.359723886844854
5221005,-0.599816812509934
5221010,0.0809260814815461
5221015,0.0222897026985098
5221020,-0.126056395638779
5221025,0.248553987199942
5221030,-0.047597779493384
5221035,-0.0115346530566063
5221040,-0.206613717725134
5221045,0.120209887886478
5221050,-0.0589493913192408
5221055,-0.327395828369009
5221060,-0.0999916453338379
5221065,0.0319881824053657
5221070,-0.569179114196634
5221075,-0.471769862266566
5221080,-0.265788966684918
5221085,-0.283027916166779
5221090,0.0722397869713671
5221095,0.0373032307981061
5221100,0.124998970361252
5221105,0.212211108845084
5221110,0.260583326107703
5221115,-0.225567561405457
5221120,-0.0178090420340736
5221125,-0.0827929092695132
5221130,0.0593471132316734
5221135,-0.304603042045183
5221140,-0.104383389888293
5221145,0.0134085936206148
5224005,-0.246815270180176
5224010,-0.0647297901958861
5224015,-0.159185549260137
5224020,-0.371470456862139
5224025,-0.307070758395265
5224030,-0.267343061254039
5224035,-0.372365847050127
5224040,-0.24131973109906
5224045,0.189658524248486
5224050,-0.0325107870897547
5224055,-0.126489022368099
5224060,0.0490183343085333
5224065,0.196678983983889
5224070,-0.664378518936924
5224075,-0.287858709588408
5224080,-0.478338493953334
5224085,-0.820490169723482
5224090,-0.491591033551364
5224095,-0.395001092187077
5224100,-0.32529304681826
5224105,-0.483164698911891
5224110,-0.471200293833259
5224115,-0.303302116862429
5224120,-0.290614084196126
5224125,-0.345966871845976
5224130,-0.148375883671539
5224135,-0.266619705216624
5224140,-0.379286685563627
5224145,-0.314538603082014
5225005,-0.245188779378151
5225010,-0.368724462059199
5225015,-0.388844489993363
5225020,-0.410275073748397
5225025,-0.592707896933767
5225030,-0.161216492917603
5225035,-0.523636886179156
5225040,-0.471347117421829
5225045,-0.497313446358987
5225050,-0.50375003808761
5225055,-0.363764823645141
5225060,-0.410091090187029
5225065,-0.2472028022574
5225070,-0.337514311127736
5225075,-0.39558324677907
5225080,-0.40364734837462
5225085,-0.434524835428007
5227005,-0.0590743605603017
5227010,-0.133869258794505
5227015,-0.279399504207266
5227020,-0.348053584593641
5227025,-0.487636963542994
5227030,-0.0901542957235359
5227035,-0.234049611568576
5227040,-0.199128952879616
5227045,-0.144045208502619
5227050,-0.12326068845272
5227055,-0.176893945201803
5227060,-0.0590783470387134
5227065,-0.0146643675449962
5227070,-0.0787649403842959
5227075,0.269799855699324
5227080,0.0365546889529074
5227085,0.22991207589034
5230005,-0.128919044843358
5230010,0.0480510345582855
5230015,-0.108010075452181
5230020,0.0862725878604901
5230025,-0.0692134671615291
5230030,-0.0774582548096332
5230035,-0.190377656900914
5230040,-0.225093590030054
5230045,0.0816096124232022
5230050,0.00332915747004837
5230055,-0.110439595550912
5230060,0.0287013337897107
5230065,-0.208339407398609
5230070,0.163834085157808
5230075,0.0866714753633683
5230080,-0.0475781077420676
5230085,-0.17467027554056
5230090,0.130658055255274
5230095,0.262344305813747
5230100,0.161965064621363
5230105,0.0729700723161479
5230110,0.267878908602142
5230115,0.199392187980938
5230120,0.134559086673269
5230125,0.389476270472019
5233010,0.243825469289181
5233015,0.296176963578528
5233020,0.166677733476582
5233025,0.156957820219376
5233030,0.0785236629738032
5233035,0.215150394487915
5233040,0.64066283526024
5233045,0.373093251782783
5233050,0.379025483876274
5233055,0.283915193142154
5233060,0.0940599245680761
5233065,0.0971204503212623
5233070,0.164640688823989
5233075,0.0923171282660057
5233080,0.0291551989839499
5233085,0.0221727046447243
5233090,0.35362958990793
5233095,0.164287301016261
5233100,0.102013403616758
5233105,-0.329083733152881
5233110,0.072157479374869
5233115,0.208684900109363
5233120,-0.059260003940007
5233125,-0.122460582863506
5233130,0.232184135843715
5233135,0.150449934070048
5233140,0.0417226049044267
5233145,0.0666952191327177
5233150,0.15090775365996
5233155,0.175669331251438
5234005,0.656470111669247
5234010,0.0291578601314839
5234015,0.562900181601924
5234020,0.0405784279518221
5234025,-0.174539570710284
5234030,-0.141263860252762
5234035,-0.0725339458578265
5234040,0.0496587993652719
5234045,0.174981029634209
5234050,0.160148792314159
5234055,0.00392534690829321
5234060,0.0320274904791174
5236005,0.263289610997739
5236010,0.0501890987050689
5236015,0.11509376139472
5236020,-0.0153355373653186
5236025,-0.180725273677643
5236030,-0.159098691370963
5236035,-0.123857048063662
5236040,-0.14105035810272
5236045,-0.514274790537289
5236050,0.0618828694872575
5236055,-0.13529606449333
5236060,-0.326205113308387
5236065,-0.014753292878329
5236070,-0.286494059915622
5236075,-0.10773253176745
5236080,-0.112250555325762
5236085,-0.22603643883352
5236090,-0.515083790642328
5236095,-0.390871641897142
5236100,-0.435732127835191
5236105,-0.364618945540856
5236110,-0.481863672691818
5236115,-0.0490428302396137
5236120,-0.183783809011433
5236125,-0.293590757429625
5236130,-0.49585422620952
5236135,-0.111376418636335
5236140,-0.32705030773674
5239005,-0.0333183126863938
5239010,0.028134143915846
5239015,0.0841129839507614
5239020,-0.0447634730874039
5239025,-0.167932378089792
5239030,0.124235049752558
5239035,0.201062360386152
5239040,0.651108163444337
5239045,0.778310963504795
5239050,0.207239426111981
5239055,0.0702607307176448
