"code_7","pc_1"
7163085,0.0652627164198136
7163090,0.134743108582717
7163095,0.0864789449988075
7163100,0.0540879935741202
7163105,0.104985607871823
7163110,0.0224190548638539
7163115,0.048112816189884
7163120,0.109020461329362
7163125,0.0954830034621642
7163130,0.177268209232737
7163135,0.0461918793628218
7163140,0.0201462679549565
7163145,0.0422328491451855
7163150,0.0525579239284828
7166005,0.0958558120558793
7166010,0.0856208106757525
7166015,0.0593765017879735
7166020,0.0548676348484451
7166025,0.0327706814063782
7166030,0.105764050052613
7166035,0.086516695532591
7166040,0.035205126326652
7166045,0.0450183636678989
7166050,0.0576412958115279
7166055,0.0648711272553736
7166060,0.0759889501299424
7166065,0.102488576143834
7166070,0.10456124503688
7166075,0.0609308695315176
7166080,0.125743731536364
7166085,0.0894329036515962
7166090,0.1381032801791
7166095,0.0848382847559202
7166100,0.12902869375841
7166105,0.187703042307957
7166110,0.111464210550183
7166115,0.0996356161091856
7166120,0.100304039812785
7166125,0.082058928155792
7166130,0.0765548746384185
7166135,0.059200560328354
7166140,0.0747475924074374
7166145,0.0550975905197096
7166150,0.0821093072888438
7166155,0.0931437881108429
7166160,0.0626357282430289
7166165,0.0752453770321233
7166170,0.0636973186096165
7166175,0.0668238647838278
7203005,0.10974440525877
7203010,0.128178495375391
7203015,0.120290963985751
7203020,0.0766458951599712
7203025,0.0616694388448038
7203030,0.146859295281981
7203035,0.134729513110484
7203040,0.109224222830361
7203045,0.088522442920237
7203050,0.0839854325065017
7203055,0.163935477409583
7203060,0.108136499475348
7203065,0.102360978606391
7203070,0.0759886648009337
7203075,0.185895502257029
7203080,0.0719662481057055
7203085,0.138363295371581
7203090,0.171201308442447
7203095,0.0736530398952524
7203100,0.102068085815598
7203105,0.133713824193997
7203110,0.165606815312424
7203115,0.104976205484283
7203120,0.217611914647784
7203125,0.130279687582851
7203130,0.10158374317015
7203135,0.0908573519759029
7203140,0.0796020393941512
7203145,0.126625695039348
7203150,0.073762243765115
7203155,0.0722397490900739
7203160,0.116251333945141
7203165,0.0847850519565709
7203170,0.0799661014584163
7203175,0.124409579060969
7203180,0.0854120190729193
7203185,0.0678139260206942
7203190,0.113190888614546
7203195,0.105370121127947
7203200,0.133535949886201
7203205,0.130522948875764
7203210,0.0728352996048174
7203215,0.112821817923537
7203220,0.0850274381289156
7203225,0.0960829526397095
7203230,0.0846090479509491
7203235,0.0671473173004533
7203240,0.0724013363789398
7203245,0.112269837965541
7203250,0.133614021326729
7203255,0.062297153716216
7203260,0.0681318225862478
7203265,0.0866170144285159
7206005,0.126764962646692
7206010,0.102672724512859
7206015,0.0915800547080668
7206020,0.131900569231536
7206025,0.0654083889012687
7206030,0.096314914116614
7206035,0.161405495153551
7206040,0.090025874310922
7206045,0.163296553484357
7206050,0.0701339883121735
7206055,0.143049564388269
7206060,0.0766022058276527
7206065,0.151182281273991
7206070,0.195383516859474
7206075,0.116340530321937
7206080,0.096465068346639
7206085,0.142376286650277
7206090,0.1676494693509
7206095,0.0595756596090822
7206100,0.0867548015512803
7206105,0.080250598048532
7206110,0.147038744550645
7206115,0.103560237961137
7206120,0.121385968921592
7206125,0.156328237690832
7206130,0.0832982600218024
7206135,0.122009094542266
7206140,0.156182073447435
7206145,0.14901674182463
7206150,0.0817466816416103
7206155,0.116645036300477
7206160,0.262686923131623
7206165,0.152800991522527
7206170,0.113091650245222
7206175,0.096959356734172
7206180,0.14475682276131
7206185,0.117816125236275
7206190,0.082787872320941
7206195,0.132625499369379
7206200,0.122701334422809
7206205,0.0645112708573975
7206210,0.112626727118754
7206215,0.12950012765556
7206220,0.119093570256708
7206225,0.242252124719258
7209005,0.098627688718716
7209010,0.0812904341824117
7209015,0.0973964207939627
7209020,0.083535531600471
7209025,0.0415077219664679
7209030,0.17826513972208
7209035,0.116222293666038
7209040,0.0886502525683201
7209045,0.0836669061597562
7209050,0.110490037198694
7209055,0.0632584653614849
7209060,0.108780794165802
7209065,0.136357704585464
7209070,0.0900209566479742
7209075,0.126469787721236
7209080,0.118194254077662
7209085,0.133380483209668
7209090,0.0963351448537134
7209095,0.124622616075001
7209100,0.124367499461411
7209105,0.0957497688384841
7209110,0.151703031776643
7209115,0.119493187650735
7209120,0.142070699349717
7209125,0.200359093977572
7209130,0.171603825516641
7209135,0.0121716925938184
7209140,0.125759700169216
7210005,0.253988770744316
7210010,0.0439063658067837
7210015,0.072371715666485
7210020,0.122406702248139
7210025,0.0678356401565626
7210030,0.0474090553491923
7210035,0.439857571548589
7210040,0.149522429216581
7210045,0.0412844010121407
7210050,0.0325118657322715
7210055,0.151670331525042
7210060,0.0882463280063038
7210065,0
7210070,0.069498167778318
7210075,0.0384925949147312
7210080,0.120305814639822
7210085,0.0879291741686815
7210090,0.0655339888558352
7210095,0.0990102187245884
7210100,0.0744622265812152
7210105,0.0629663761428833
7210110,0.0716954115005346
7210115,0.109247797551968
7210120,0.13163889679831
7210125,0.135764680342107
7210130,0.0859200308058252
7210135,0.0565140548800709
7210140,0.0557926275662316
7210145,0.0482531105818148
7210150,0.0891180188642996
7212005,0.173968146807146
7212010,0.197277468383214
7212015,0.119866429300598
7212020,0.105404028233399
7212025,0.127625375742402
7212030,0.110273009083575
7212035,0.170533926738101
7212040,0.0810565822672381
7212045,0.0643921955721745
7212050,0.181994239818718
7212055,0.0676508728674457
7212060,0.0805875649003019
7212065,0.0975885193166189
7212070,0.144363257218025
7212075,0.138636565060721
7212080,0.149541264999897
7212085,0.0604967836373635
7212090,0.10513406947886
7212095,0.121803859042589
7212100,0.0978585536235858
7212105,0.0663383357459028
7212110,0.0527712186357388
7212115,0.162188377141278
7212120,0.245089769928702
7212125,0.0778766480838437
7212130,0.0916001453961333
7212135,0.12834244433421
7212140,0.201566954138089
7212145,0.0897192884063585
7212150,0.0933942346922461
7212155,0.117454067360832
7212160,0.172835278291898
7212165,0.167692465440653
7212170,0.123236769646008
7212175,0.0900002378860112
7212180,0.146043894080446
7212185,0.062937969891419
7212190,0.110912104747412
7212195,0.154242093595613
7212200,0.138628138498128
7212205,0.0959561836669452
7212210,0.211926336045038
7212215,0.0658321782853978
7212220,0.0593486789206469
7212225,0.188912475834538
7212230,0.0690163361593919
7212235,0.184994396739887
7212240,0.148319759929802
7212245,0.0729432344199127
7212250,0.108223931855998
7212255,0.0489799383805609
7212260,0.151974817967013
7212265,0.16420642909407
7212270,0.17523650190617
7212275,0.187234307834412
7212280,0.101432863233827
7215005,0.135487341512787
7215010,0.0973936233959163
7215015,0.0864562815821043
7215020,0.0841325505370307
7215025,0.177235229727595
7215030,0.15291752894948
7215035,0.0810069883143947
7215040,0.103156045312103
7215045,0.0869156264049458
7215050,0.126731876580958
7215055,0.0789565257219764
7215060,0.0971330189248028
7215065,0.0589540256109769
7215070,0.0909947429807663
7215075,0.0889302563473495
7215080,0.0865308589492717
7215085,0.136669628765147
7215090,0.084171051814366
7215095,0.0976221271863896
7215100,0.0735763138474245
7215105,0.165102223420777
7215110,0.148944254537337
7215115,0.112381679634919
7215120,0.133164464780225
7215125,0.128660518747115
7215130,0.210670602398164
7215135,0.103853900715674
7215140,0.0730336616877727
7215145,0.110749041058569
7215150,0.106752148581223
7215155,0.125289460270866
7215160,0.147855705148186
7215165,0.0960525321806348
7215170,0.156316401570232
7215175,0.156257025961845
7215180,0.0954378804245989
7215185,0.132800278930769
7215190,0.439104157716603
7215195,0.154731492236842
7215200,0.200647754759119
7215205,0.131196627135946
7215210,0.25322777924169
7215215,0.134851648634859
7215220,0.165664302000551
7215225,0.212963907697438
7215230,0.189891726771368
7215235,0.21585573925105
7215240,0.175457372967686
7215245,0.125190149057268
7215250,0.133377741726425
7215255,0.0697035641410564
7215260,0.0880986748725806
7215265,0.085035601893307
7215270,0.182882069481995
7215275,0.16639693352126
7218005,0.166177033343865
7218010,0.138570529398091
7218015,0.265237994173109
7218020,0.126744346224215
7218025,0.0628111003476551
7218030,0.116845996880305
7218035,0.124691565653769
7218040,0.160097224336458
7218045,0.0880768811134095
7218050,0.191884439393242
7218055,0.151504968941802
7218060,0.153279438829913
7218065,0.134407898565244
7218070,0.159098279682392
7218075,0.132662681734873
7218080,0.0617232773241887
7218085,0.0969585041332466
7218090,0.0794445637358207
7218095,0.16330443799146
7218100,0.213418197839262
7218105,0.0613397882046134
7218110,0.190640332393307
7218115,0.0615579061956007
7218120,0.198383774077612
7218125,0.203579657696691
7218130,0.120047445422925
7218135,0.0733922918863755
7218140,0.083303413052572
4103005,0.0622782525178555
4103010,0.0757373521631138
4103015,0.0397143905539031
4103020,0.0483086528405575
4103025,0.0469871517151259
4103030,0.0774120080888877
4103035,0.0374253369741159
4103040,0.0751177917858596
4103045,0.0276775346278646
4103050,0.0409471761939463
4103055,0.0451189206102465
4103060,0.0212786202061432
4103065,0.053751755973743
4103070,0.085958022066875
4103075,0.0240558640445944
4104005,0.0544920089492866
4104010,0.144488570725492
4104015,0.119101878702843
4104020,0.121699480868824
4104025,0.0316684852533782
4104030,0.123091508271133
4104035,0.0350588222985819
4104040,0.0938552381022341
4104045,0.0806142561199716
4106005,0.164107889087854
4106010,0.144724886597329
4106015,0.161055437729944
4106020,0.0965285829900366
4106025,0.183734354507786
4106030,0.226075159302747
4106035,0.164691099222563
4106040,0.157077391736612
4106045,0.244078633498996
4106050,0.142001092075924
4106055,0.12480664656366
4106060,0.118095378138219
4106065,0.216082361992886
4106070,0.0963685686027733
4106075,0.282773314235526
4106080,0.187261981775861
4106085,0.144285591172711
4106090,0.253682846477777
4106095,0.154136030619175
4106100,0.124282886839059
4106105,0.151012010985341
4106110,0.146442611310012
4106115,0.169428329252897
4106120,0.174025644842002
4106125,0.217398680660452
4109005,0.161895424435516
4109010,0.232460671900843
4109015,0.138450254250254
4109020,0.305074241132691
4109025,0.319528473936314
4109030,0.25367685302548
4109035,0.149322767082502
4109040,0.165162640665389
4109045,0.127759325975547
4109050,0.193146263589664
4109055,0.179824849247973
4109060,0.211346452290873
4109065,0.178102103564537
4109070,0.193043788105787
4109075,0.135536451228989
4109080,0.170455004588058
4109085,0.170999470101379
4109090,0.229183044233404
4109095,0.141434777383309
4109100,0.162197132550287
4109105,0.0868903192613451
4109110,0.227859970065039
4109115,0.100367038519813
4109120,0.0675245779255764
4109125,0.126012184763969
4109135,0.189999053499883
4109140,0.0646385043398973
4112005,0.186183105563136
4112010,0.197111429679214
4112015,0.200714134639472
4112020,0.122506596916061
4112025,0.120564501326697
4112030,0.150028509818639
4112035,0.116086946530268
4112040,0.182018641981922
4112045,0.217147731943373
4112050,0.0926697188713838
4112055,0.123797371366258
4112060,0.0457316812679222
4112065,0.0865881292653517
4112070,0.0650107908209322
4112075,0.0385849204017586
4112080,0.137360506353011
4112085,0.0407353143901749
4112090,0.163493091931118
4112095,0.0829182509775962
4112100,0.00615806123902314
4112105,0.00928016637208762
4112110,0
4112115,0.0367617755815547
4112120,0
4112125,0.000856348021442115
4112130,0.00356805193533639
4112135,0.0117675359666388
4112140,0.0695311389025598
4112145,0
4112150,0
4112155,0
4112160,0.0126342337510161
4112165,0.116164418709885
4112170,0.0122037862097677
4112175,0
4112180,0
4112185,0
4112190,0
4112195,0
4112200,0
4112205,0
4112210,0
4112215,0
4112220,0
4112225,0.00419720683620449
4115005,0.139036769651624
4115010,0.194066868236293
4115015,0.181488452963634
4115020,0.267538442788445
4115025,0.182191611117488
4115030,0.242950493965005
4115035,0.174486427681083
4115040,0.0931044653363991
4115045,0.208512743365895
4115050,0.139520581481818
4115055,0.195872242450484
4115060,0.132633974600619
4115065,0.149000960740448
4115070,0.113161363310896
4115075,0.32465797145603
4115080,0.159200427962042
4115085,0.188441441388899
4115090,0.147187638415145
4115095,0.142108446212513
4115100,0.133001371577471
4115105,0.154601923425664
4115110,0.280493609468038
4115115,0.119268145848108
4115120,0.133819416060229
4115125,0.109962197780356
4115130,0.0956223016214644
4115135,0.0829206004672953
4115140,0.14251122003466
4115145,0.162828547703038
4115150,0.058784308334312
4118005,0.217879098406026
4118010,0.183885645011208
4118015,0.210921637889953
4118020,0.36281994533031
4118025,0.366036267363383
4118030,0.270492574109767
4118035,0.253006422486115
4118040,0.227667843363211
4118045,0.386135565021769
4118050,0.250624044965152
4118055,0.304116789996303
4118060,0.207195676869796
4118065,0.234280492887733
4118070,0.117287774077698
4118075,0.169090053172329
4118080,0.175489076948692
4118085,0.307203887794992
4118090,0.137707192405726
4118095,0.112354695146204
4118100,0.110585280955636
4118105,0.229294550260011
4118110,0.322833859520589
4118115,0.309007094376563
4118120,0.093426129757851
4118125,0.226695948069317
4118130,0.166337101152281
4118135,0.0959161784842282
4118140,0.0809687768530695
4118145,0.20535649914045
4118150,0.287821938271152
4118155,0.184174906324241
4121005,0.171079462881035
4121010,0.199575910131214
4121015,0.16293610812332
4121020,0.147933855147123
4121025,0.130245818365683
4121030,0.167900860937179
4121035,0.105290156878193
4121040,0.099993117159488
4121045,0.119635320638461
4121050,0.120221884500199
4121055,0.175745720435191
4121060,0.211764567610184
4121065,0.155413022880699
4121070,0.127959375673529
4121075,0.118442568151075
4121080,0.148302077752598
4121085,0.100813157753295
4121090,0.0953762849863154
4121095,0.0931263291497163
4121100,0.141232975572078
4121105,0.130845808789381
4121110,0.118311373100423
4121115,0.124213880309653
4121120,0.120529754890578
4121125,0.0633981694844725
4121130,0.0692696054535007
4121135,0.109113824741142
4121140,0.1130398176598
4121145,0.113989939225063
4121150,0.136250299300169
4121155,0.156896464266014
4121160,0.141945593064903
4121165,0.149707464359415
4121170,0.0715652222167771
4121175,0.0183576217091226
4124005,0.0779214890426532
4124010,0.129873317568045
4124015,0.0515630748741297
4124020,0.0378834028969005
4124025,0.0656097444664725
4124030,0
4124035,0.0251949264949827
4124040,0.00599516807416258
4124045,0.0778721206508995
4124050,0.0478821095016468
4124055,0.0856272440498557
4124060,0.077628317451668
4124065,0.133297667487178
4124070,0.103170294823455
4124075,0.0598758516854919
4124080,0.0870399001799756
4124085,0.03813507685815
4124090,0
4127005,0.0663030710372942
4127010,0.0701345115486722
4127015,0.189626335970571
4127020,0.0651291315355528
4127025,0.0405126808551458
4127030,0.0824018645728871
4127035,0.0405786715551402
4127040,0.0538302341764337
4127045,0.0853564362057365
4127050,0.0722720160111279
4127055,0.155791298938561
4127060,0.19625903370015
4127065,0.060414716121157
4127070,0.118568266302905
4127075,0.185826298730659
4127080,0.164152130529223
4127085,0.142450779760434
4127090,0.196316734770951
4127095,0.181679416641037
4127100,0.142315985562097
4127105,0.267907433499592
4127110,0.192794521010081
4127115,0.105637036797727
4127120,0.194407249217243
4127125,0.174363399913705
4127130,0.0982754273507745
4127135,0.156971441247253
4127140,0.133407797137426
4127145,0.208884022245709
4127150,0.148958350127591
4127155,0.163454038902663
4127160,0.0873422047011729
4127165,0.0548637150865636
4127170,0.0538445242742142
4127175,0.082615140215681
4130005,0.0489596871325019
4130010,0.158476742010933
4130015,0.0857917648693243
4130020,0.169640111197534
4130025,0.0705605974274618
4130030,0.118100467847333
4130035,0.179823452802192
4130040,0.0939240934821952
4130045,0.0553034980129693
4130050,0.0795085108961278
4130055,0.0870799179377599
4130060,0.0307714493456734
4130065,0.0909347257931972
4130070,0.195915866529421
4130075,0.164209979641374
4130080,0.105143936536153
4130085,0.110379066812985
4130090,0.172379412070399
4130095,0.111900591604994
4130100,0.0680934603816784
4130105,0.168331423526307
4130110,0.0611406385206595
4130115,0.0806382460777581
4130120,0.062730918215217
4130125,0.109589276036557
4130130,0.106089931423096
4130135,0.0892022558622423
4130140,0.122331267479581
4130145,0.115111552283379
4130150,0.0613006662183862
4130160,0.178574929562876
4130165,0.125211808410123
4130170,0.146560640707809
4130175,0.116467286947086
4130180,0.0657678269668729
4130185,0.153173940139236
4130190,0.0784388346194381
4130195,0.125370225931824
4130200,0.16832195745535
4130205,0.149671242354649
4130210,0.101666739020179
4130215,0.0305174799483163
4130220,0.0676721670150371
4130225,0.130418800973217
4130230,0.0271571073214014
4130235,0.063505333522425
4130240,0.0841493444208769
4130245,0.0611457306842513
4130250,0.0680060920358518
4130255,0.0754246996579496
4130260,0.0834885666585791
4130265,0.0315828566813203
4130270,0.105775625162118
4130275,0.113719900017804
4130280,0.0979180725921169
4130285,0.0912429693111193
4130290,0.103045279371964
4130295,0.0801540665233809
4130300,0.0354964578066698
4133005,0.130061909185608
4133010,0.0936963350261189
4133015,0.209550282457905
4133020,0.178341940649011
4133025,0.104073876465365
4133030,0.0883672836156396
4133035,0.16926967630931
4133040,0.105420524439811
4133045,0.179773739441445
4133050,0.187027075781144
4133055,0.238500498288521
4133060,0.22867997178991
4133070,0.195397249697969
4133075,0.209738954853245
4133080,0.124309194244462
4133085,0.123785403122357
4133090,0.196179157086714
4133095,0.0649332304656956
4133100,0.17658321503776
4133105,0.338874084555022
4133110,0.25656330917333
4133115,0.0925460808617051
4133120,0.128288763964597
4133125,0.161749278128335
4133130,0.34481692149147
4133135,0.187958961534508
4133140,0.192925915464594
4133145,0.110269065123392
4133150,0.216619245923655
4133155,0.211153583264975
4133160,0.156212744034381
4133165,0.194456840475597
4133170,0.270675694940201
4133175,0.150226864477007
4133180,0.0797955527080443
4133185,0.131393780251886
4133190,0.167045962033805
4133195,0.132402710821474
4133200,0.16273204848174
4136005,0.0581734722981273
4136010,0.276327930805039
4136015,0.0545615090799165
4136020,0.116082408941666
4136025,0.10310308796777
4136030,0.273744183955695
4136035,0.14180774011713
4136040,0.314129904376718
4136045,0.266517836176458
4136050,0.182026361796485
4136055,0.146385352184009
4136060,0.0712600050538611
4136065,0.225278506344612
4136070,0.205422600787457
4136075,0.204547674856611
4136080,0.187014834065334
4136085,0.163657896119172
4136090,0.18701737586339
4136095,0.117126801278382
4136100,0.130498342904459
4136105,0.180472975359488
4136110,0.168898563973927
4136115,0.152532066427475
4136120,0.165135491107452
4136125,0.212378845098773
4136130,0.105427993654521
4136135,0.123829166949951
4136140,0.108650906686377
4139005,0.0178588136457188
4139010,0.0553457338394181
4139015,0.0565163153030594
4139020,0.135130780512185
4139025,0.0501307517212896
4139030,0.0361021498419355
4139035,0.0437750874578825
4139040,0.0882776560448466
4139045,0.0341194664582707
4139050,0.0421533208534151
4139055,0.10511239213214
4139060,0.0316043952952069
4139065,0.0773000235190689
4139070,0.0263259891634863
4139075,0.0475641642673952
4139080,0.0195690497535129
4139085,0.0205543307200576
4139090,0.00663205120170804
4139095,0.0330434941862295
4139100,0.0893484304347683
4139105,0.0273465453972422
4139110,0.0438743907842052
4139115,0.0156891753952981
4139120,0.0165701004400811
4139125,0.025015573196149
4139130,0.0159316891959855
4139135,0.0329506656016215
4139140,0.0764180219502297
4139145,0.0642799192004768
4139150,0.0923412048387081
4142005,0.0758221285650064
4142010,0.0455835218333334
4142015,0.0795387331719336
4142020,0.066687241254974
4142025,0.0625629357499516
4142030,0.0523612077351995
4203005,0.0869688057298302
4203010,0.00734157845553284
4203015,0.103265028007891
4203020,0.0699427629561242
4203025,0.0420257808479176
4203030,0.0268018617650567
4203035,0.0910915254525673
4203040,0.214525220188204
4203045,0.105790073443267
4203050,0.104859261614285
4203055,0.146286568836506
4203060,0.0706377285563786
4203065,0.054653495490223
4203070,0.144591038767785
4203075,0.0501733281755235
4203080,0.0383769532707061
4203085,0.0587533076414595
4203090,0.028690078085022
4203095,0.0424627615457872
4203100,0.142020546386013
4203105,0.205825598837112
4203110,0.177118306630272
4203115,0.0281770146368933
4203120,0.0711029337143743
4203125,0.162206143756825
4203130,0.207131642243522
4203135,0.138020525765038
4203140,0.315624168607388
4203145,0.166883988255454
4203150,0.175994101706254
4203155,0.140121929930714
4203160,0.197328077907427
4203165,0.15444287273218
4203170,0.0877402027202673
4203175,0.0686442334097512
4203180,0.110658189379325
4203185,0.145935822926443
4203190,0.0722460427073096
4203195,0.00275014650211975
4203200,0.0343751018167573
4203205,0.0226314825576439
4203210,0.00558987594365459
4203215,0.0318749874150973
4203220,0.0367878522936691
4203225,0.00182031958807135
4203230,0.0428103270842819
4203235,0.07638311026319
4203240,0.0299953251172939
4203245,0.0649384353751108
4206005,0.056663914160413
4206010,0.0408728721349822
4206015,0.0845417067156646
4206020,0.0437789899460608
4206025,0.0506892673738866
4206030,0.0170092131408034
4206035,0.00471282403458356
4206040,0.0177194076269676
4206045,0.0207884011764922
4206050,0.0152018820155043
4206055,0.0370505323026933
4206060,0.0454920602911775
4206065,0.0213456128672928
4206070,0.0246293833272438
4206075,0.0346384120343971
4206080,0.00525992469464515
4206085,0.017564593095704
4206090,0.027196688430652
4206095,0.0146833863324553
4206100,0.00790869858062529
4206105,0.0506767383196101
4206110,0.0175322462505676
4206115,0.0311160128629509
4206120,0.0197193379566852
4206125,0.0382512472161539
4206130,0.0355021904860491
4206135,0.0309815681499863
4206140,0.064660409262691
4206145,0.0209262501875857
4206150,0.0267015021629158
4206155,0.0522289298232517
4206160,0.0403294657864129
4206165,0.0516460152553193
4206170,0.0490507791896231
4206175,0.0309090687081443
4206180,0.0695144478940052
4209005,0.0635366067903029
4209010,0.012150977789676
4209015,0.0379931982259003
4209020,0.0279382130870561
4209025,0.0221874148163729
4209030,0.0271686423982587
4209035,0.0188697104283427
4209040,0.0745614520206499
4209045,0.0643514987415851
4209050,0.0444235909847468
4209055,0.0411318814372181
4209060,0.135302362924246
4209065,0.0273416106196143
4209070,0.00250380550050648
4209075,0.015231832783946
4209080,0.0161083968988484
4209085,0.0473509144568455
4212005,0.0777951086688411
4212010,0.0802114621131637
4212015,0.132100077234822
4212020,0.0805133940862825
4212025,0.073008981035884
4212030,0.0453746068520194
4212035,0.0432120385936501
4212040,0.0169823365159996
4212045,0.042555130236574
4212050,0.0399295486555668
4212055,0.00443589933252512
4212060,0.0400602533347794
4212065,0.12766358800259
4212070,0.0157259868297749
4212075,0.0170686445329784
4212080,0.0300635435606449
4212085,0.0445770883525369
4212090,0.0219138191374868
4212095,0.0374561939654789
4212100,0.0365050732035426
4212105,0.0405508525743645
4212110,0.0399729587567205
4212115,0.038866310073094
4212120,0.0397724388996363
4212125,0.146526472844088
4212130,0.0427251871543087
4212135,0.0311075082309198
4212140,0.0690558412924098
4212145,0.0438747065164178
4212150,0.0675069096220133
4212155,0.0298681911566413
4215005,0.0976083087588531
4215010,0.0594230593736905
4215015,0.0126378306670631
4215020,0.032963640769083
4215025,0.0359744092870398
4215030,0.0190789535476071
4215035,0.0123353156823033
4215040,0.0323437980168168
4215045,0.0473011178311677
4215050,0.0406266065695923
4215055,0.0161120770835852
4215060,0.0504216303178627
4215065,0.0365503092395339
4215070,0.080587592990577
4215075,0.0409173108916559
4215080,0.0297714671308702
4215085,0.0234355088320832
4215090,0.0251175013470971
4215095,0.00208608777846122
4215100,0.00518662914922077
4303005,0.00409719091155046
4303010,0.00193868021263422
4303015,0.0102535594938823
4303020,0.0314299911280642
4303025,0.0464536846461176
4303030,0.0840193195577772
4303035,0.0456973639875513
4303040,0.0711279766995461
4303045,0.043680201217548
4303050,0.0459061988598996
4303055,0.0386438541259752
4303060,0.0752838717617836
4303065,0.0169690546338237
4303070,0.0504226034223739
4303075,0.061318824563524
4303080,0.0834548449128757
4303085,0.0691042693531522
4303090,0.110466234572138
4303095,0.0601766716497113
4303100,0.0531210179276296
4306005,0.0704344478938824
4306010,0.00758535256634643
4306015,0.00903237805133559
4306020,0.0595380347903575
4306025,0.0153924154471536
4306030,0.0129320409052184
4306035,0.0359396400188836
4306040,0.0693278656670778
4306045,0.125066549073798
4306050,0.0758669557740717
4306055,0.0511701785583278
4306060,0.0945868403220195
4306065,0.0839571293050609
4306070,0.0724940346807413
4306075,0.0818067114848024
4306080,0.0653573662124786
4306085,0.0709835626228571
4306090,0.0639632977026065
4306095,0.0279713114722305
4306100,0.070406876707776
4309005,0.0798292148239287
4309010,0.0463751041464884
4309015,0.0333175768951005
4309020,0.0206506298041827
4309025,0.0250862312426147
4309030,0.0244347965388647
4309035,0.0250999377773417
4309040,0.0563400346640822
4309045,0.0118145493238959
4309050,0.0057211307305062
4309055,0.0967012377389624
4309060,0.0667344961220886
4309065,0.0744222341602087
4309070,0.395133718076291
4309075,0.360281434416302
4309080,0.533664287420946
4309090,0.537878546348631
4309100,0.507257560222845
4309105,0.105538114553774
4309110,0.0850235667843544
4309115,0.288311745389301
4309120,0.422390188554948
4309125,0.161305738716913
4309130,0.190345851293738
4309135,0.255876514479885
4309150,0.422548587625633
4309155,0.219502138982737
4309160,0.218293901849404
4309165,0.191648934036322
4309170,0.285271484667667
4309175,0.898663161984828
4309180,0.323423216942532
4309185,0.525250884234974
4309190,0.350000449164612
4309195,0.524064232745196
4309200,0.617384867946708
4309205,0.579093551030947
4309210,0.0728216034246192
4312005,0.999868489566992
4312010,0.0354175961342136
4312015,0.063245157537227
4312020,0.0202330545890636
4312025,0.0334821368864359
4312030,0.197142840075044
4312035,0.117973118931718
4312040,0.115240515703936
4312045,0.0875905424476638
4312050,0.068743743272602
4312055,0.17415291874193
4312060,0.17720236027329
4312065,0.368104126230933
4312070,0.256524831233868
4312075,0.229400743315733
4312080,0.0775049859333595
4312085,0.076170016654544
4312090,0.0263700649599947
4312095,0.0282520463539019
4312100,0.0948992996902098
4403005,0.0389788327613257
4403010,0.0247867693468717
4403015,0.0277065076601553
4403020,0.141152387532117
4403025,0.0433195566134164
4403030,0.0611199888848636
4403035,0.0558138250220435
4403040,0.0312550693387727
4403045,0.0663058024326755
4403050,0.00916759623352855
4403055,0.0343564823355959
4403060,0.0164803205164074
4403065,0.0281556243445554
4403070,0.0623389999987038
4403075,0.0468965582321802
4403080,0.0412583259069308
4403085,0.0200354393814211
4403090,0.049438245278536
4403095,0.0295987226972408
4403100,0.0303664602150282
4406005,0.0538236866226671
4406010,0.0400842120961358
4406015,0.0388040357717218
4406020,0.0459971645484074
4406025,0.0323106622874069
4406030,0.0560053935645801
4406035,0.0855098397962995
4406040,0.0701700576716134
4406045,0.0136254933152585
4406050,0.0371730186491648
4406055,0.0624781722221995
4406060,0.0121502836785362
4406065,0.0141341173953987
4406070,0.0280334111940376
4406075,0.0244962585503853
4409005,0.000149746255761181
4409010,0.0906860756349171
4409015,0.298118295962946
4409020,0
4409025,0.10292647295914
4409030,0.0559086832908015
4409035,0
4409050,0
4409055,0.178995151507385
4409060,0.104784914780196
4409065,0.188672560386633
4409070,0.149358478812036
4409075,0.229011539452956
4409080,0.122897639281139
4409085,0.0873508217385584
4409090,0.1013201263313
4409095,0.178859631635258
4412005,0.0266292100431668
4412010,0.0174313544128156
4412015,0.0753785426377659
4412025,0.0314572438394928
4412030,0.0774353936482926
4412035,0.0654136447462043
4412040,0.0319464467136854
4412045,0.0380229371806303
4412050,0.147578452043553
4412060,0.0690731195770366
4412065,0.0822249182856521
4412070,0.0498728274039626
4412075,0.010644281285606
4412080,0.0755147938587382
4412085,0.0341362450708235
4412090,0.0313920174407114
4412095,0.0260222627768792
4412100,0.0188510863307202
4412105,0.00247432812403383
4412110,0.0244603006045528
4412115,0.0365805803092455
4412120,0.0293400675071735
4412125,0.0607567355946962
4412130,0.0501923283333558
4412135,0.0504020162958845
4415005,0.0613911263938781
4415010,0.088122898436378
4415015,0
4415030,0.116414902785773
4415035,0.0392087651081923
4415040,0.0477780604439984
4415045,0.0413617569632176
4415050,0.0893393988112864
4415055,0.0442555863206214
4415060,0.0558533353251175
4415065,0.0551834952654088
4415070,0.030634670388368
4415075,0.0329920445675483
4415080,0.0429140049776435
4415085,0.00882049958202617
4415090,0.00883668483800266
4415095,0.0110332667196723
4415100,0.0215527473664671
4415105,0.0706524026477783
4415110,0.0485962560379116
4415115,0.0555821574766944
4415120,0.0377625224338247
4415125,0.0934134807998204
4415130,0.0258776006828469
4415135,0.0489259124119819
4415140,0.0623589303359734
4415145,0.0240561316979642
4415150,0.0590425606390019
