"code_7","pc_1"
7106015,-1.05981048983988
7106020,-1.96015625757673
7106025,-1.74103896532927
7106030,-2.40587885857157
7106035,-1.28327427562413
7106040,-1.88051127096146
7106045,-2.34177270814695
7106050,-2.39668558286566
7106055,-1.59490647207535
7106060,-2.4158533532263
7106065,-2.06618595174654
7106070,-3.30925131307215
7106075,-0.390290608821555
7106080,-2.27047654444223
7106085,-1.13411424545946
7106090,1.101051807266
7106095,-2.65557928911698
7106100,-3.31014808987021
7106105,-2.12088204527858
7106110,-1.92594664781445
7106115,-1.2331249463614
7106120,0.852631450507194
7106125,-1.80361875881606
7106130,-2.04497487929597
7109005,-0.690947863320877
7109010,-3.23554692915161
7109015,-2.28354426565081
7109020,-1.94389117032355
7109025,-2.24629031292122
7109030,-1.49179324150196
7109035,-0.27215549883116
7109040,-3.6954375618991
7109045,-1.37301672369853
7109050,-1.26434532277335
7109055,-1.42214448827276
7109060,-3.0311787404379
7109065,-0.772286522065523
7109070,-0.462447069579883
7109075,0.942040085049542
7109080,-1.41360854650867
7109085,-2.35014883484298
7109090,-0.720926969590861
7109095,-1.19594321442104
7109100,-3.0880834195328
7109105,0.55448744485465
7109110,-0.0722551936143233
7109115,-0.382101076707089
7109120,-0.975384954340171
7109125,-1.2465730530235
7109130,-3.28877353726588
7109135,-2.15725817147819
7109140,-1.92674183405927
7109145,-3.23441476505747
7109150,-0.85235094321419
7109155,1.20546721330869
7109160,1.77349466800922
7109165,-1.42842225174432
7109170,-1.2398129570596
7109175,0.358431839671122
7109180,-2.64535521126149
7109185,-1.40858444472304
7112005,-4.29898538903768
7112010,-0.959330010011895
7112015,-2.52920299959926
7112020,-3.32238941325855
7112025,-3.76757175541183
7112030,-1.78313486945844
7112035,-2.47438478316285
7112040,-1.36238038154157
7112045,-1.07742247738803
7112050,-2.1500448250198
7112055,-0.116936541739777
7112060,0.351043103908232
7112065,-2.38397730488181
7112070,-2.76654669858518
7112075,-2.1585250753725
7112080,-3.76717886546158
7112085,-3.81383642866459
7115005,-4.9308592322749
7115010,-3.06973960373508
7115015,-1.89161228364375
7115020,-3.0644991647567
7115025,-3.59224894727653
7115030,-3.44456633073447
7115035,-2.87294496982878
7115040,-1.38141666644598
7115045,-0.832460740660207
7115050,-0.906712036874572
7115055,-1.47761534181026
7115060,-2.2005454084061
7115065,-1.68038832758361
7115070,-2.37090489690654
7115075,0.00609292119056842
7115080,-0.870655831081257
7115085,-1.03505999998231
7115090,0.608999843136042
7115095,0.0950360221952783
7115100,-0.576793774240393
7115105,-1.02519925261147
7115110,-3.06661574022796
7115115,-2.20816669925608
7115120,-2.13997442818232
7115125,-0.257662588066996
7115130,-1.23260347474783
7115135,1.38028235734034
7115140,3.02203251743512
7115145,1.52286679794548
7115150,1.41434822015341
7115155,-1.02509178761697
7115160,2.83595467594917
7115165,0.0201784007701952
7115170,3.12806286325006
7115175,0.199999520209211
7115180,2.51994823823982
7115185,1.47344049835736
7115190,-2.21281736259622
7115195,-0.774030565889795
7115200,-1.35235419602195
7118005,-2.26126630100687
7118010,-1.85773396428216
7118015,-0.781853605120718
7118020,-3.04662862871801
7118025,-2.03379677220664
7118030,-1.60877499459792
7118035,-0.14083180915515
7118040,-3.6276012970676
7118045,-0.842530645436758
7118050,-2.45476053597031
7118055,-3.01178230681614
7118060,0.444266670404073
7118065,0.871709325886235
7118070,-1.20658276260414
7118075,-2.33748794653377
7118080,-0.191964966104886
7118085,-1.6700538226777
7118090,-3.14886973218021
7118095,1.07008748620887
7118100,0.152499875537538
7118105,-3.15658560230658
7118110,0.130086028728669
7118115,-0.323628598432747
7118120,-1.56458071224729
7118125,-0.901015566422933
7118130,-0.9745823084559
7118135,-2.19634620106839
7118140,-1.0750919107322
7118145,-1.37791795534455
7118150,1.26416077124622
7118155,1.05479257723148
7118160,-1.43545899448604
7118165,-0.493457933001314
7118170,-2.58180024917629
7118175,-2.40069240881297
7118180,-2.96152211067772
7118185,-2.99615236235793
7118190,-1.53312257473896
7121005,0.27878067426685
7121010,-0.621205650114645
7121015,-1.39988947969401
7121020,0.0694811154876717
7121025,-1.73805000914599
7121030,-1.37473161762822
7121035,-1.16341366817401
7121040,-2.24388869162731
7121045,-3.23233337461376
7121050,1.5131262077795
7121055,-1.63263502217765
7121060,-1.97127486101335
7121065,1.08026202865129
7121070,-2.3066505793608
7121075,-1.12734387912999
7121080,-2.60499392778921
7121085,0.725647223937347
7121090,-0.498107882639469
7121095,-1.45090805036859
7121100,-1.54223006602638
7121105,-2.21628291236968
7121110,-1.11802677476309
7121115,2.47102673184793
7121120,-1.76641218931855
7121125,1.0694156754213
7121130,-2.2192160017737
7121135,0.676246912791194
7121140,-3.21215096142921
7121145,-1.81796785824845
7121150,-3.28759036960131
7121155,-1.93668998984094
7121160,-2.33789788343409
7121165,-1.8792661588397
7121170,-0.434078360603892
7121175,-0.537985423263816
7121180,-2.10888731326342
7121185,-1.89706041096461
7121190,1.00595504845074
7121195,-0.488199781247915
7121200,0.326503864411014
7124005,-2.75989787548177
7124010,-2.61579587842487
7124015,-4.3828387160442
7124020,-2.55268964385846
7124025,-1.51387755385198
7124030,-2.03938147692917
7124035,-1.93215123038014
7124040,-3.0226009504309
7124045,-2.95558112056632
7124050,-3.51681772974381
7124055,-2.85695902837232
7124060,-1.52328320338137
7124065,-1.69497695545489
7124070,-2.86171056557339
7124075,-1.27010240509363
7124080,-2.67068717996833
7124085,-1.9209090099482
7124090,-3.10973274780322
7124095,-1.55173952724649
7124100,0.117933219114802
7124110,-2.44362729924221
7124115,-0.688749643131927
7124120,-1.18471815004047
7124125,-1.23891179014854
7124130,-3.43091544587216
7124135,-2.82073951381618
7124140,-1.51254154607795
7124145,-0.867644088742152
7124150,-0.738604426329928
7124155,-2.53495903431031
7124160,-1.49461778977135
7124165,-2.64751309888343
7124170,-1.79375434448091
7124175,-0.534317087588688
7124180,-2.06805185909968
7124185,-1.57432246284654
7124190,-1.55380577396798
7127005,-0.659990823669027
7127010,-1.92663055956691
7127015,-2.1333849234106
7127020,-1.70934244331871
7127025,-0.606661935579403
7127030,-0.63013370350223
7127035,-1.42207032763646
7127040,-0.210790083577386
7127045,-0.487152136546944
7127050,0.0725754881512041
7127055,-0.413351197467116
7127060,-1.38681071159737
7127065,-1.75863882254703
7127070,-0.289423065977652
7127075,1.36520841840746
7127080,-1.28913079456238
7127085,-0.611307308624108
7127090,-0.973327225664408
7127095,-1.07732199980244
7127100,0.74759998985562
7127105,-0.231872252248191
7127110,-1.83467709438215
7127115,-2.66546185075815
7127120,-2.36117853555591
7127125,-0.319411740468117
7127130,-0.239544640532757
7127135,-2.1348695889404
7127140,-1.13515020495534
7127145,-1.33190860772578
7127150,-0.697127217124875
7127155,-1.11085259364237
7127160,-2.01954383086074
7127165,-1.61606571117318
7127170,-1.7721118144439
7127175,-1.65238116432026
7127180,-0.737390999935628
7127185,0.651033922958769
7127190,-1.62666898185995
7127195,-0.776247126326472
7127200,-0.388779995295513
7127205,-0.471949730774916
7130005,-1.15741111818065
7130010,0.180436983154341
7130015,-0.840230735835037
7130020,-0.119031937920357
7130025,-0.353998473231945
7130030,-2.58159491836207
7130035,1.09757008618756
7130040,2.12379158965641
7130045,1.42815016722038
7130050,1.29872863762438
7130055,0.780353492401732
7130060,6.26052911581147
7130065,0.485403641727611
7130070,0.12103207014716
7130075,-0.104482186933973
7130080,-2.0670581634076
7130085,0.769785724405197
7130090,-1.38981293575207
7130095,-2.09473067443773
7130100,-1.53351944054881
7130110,1.71207992051979
7130115,-0.687117575499152
7130120,-1.35221034067065
7130125,-0.884716060657838
7133005,1.8123936888661
7133010,2.84286026486506
7133015,-0.337425025013381
7133020,-1.45402491117323
7133030,0.746141937202528
7133035,-1.86772822729599
7133040,1.47183634143452
7133045,1.75325307427268
7133050,2.66295519093558
7133055,4.52964866972761
7133060,4.79004725792044
7133065,2.47826490211597
7133070,1.35016091213662
7133075,3.84579727495948
7133080,5.70155472732274
7133085,5.5675114251994
7133090,2.65031162915344
7133095,0.833788227834282
7133100,3.28210782539902
7133105,1.85744116756467
7133110,-0.643335249275388
7133115,-1.1003216439297
7133120,3.61645808257557
7133125,5.06625881773747
7133130,1.75533618369071
7133135,0.38722179106562
7133140,1.73718112479806
7133145,-1.30302360044287
7136005,-1.13767565704359
7136010,1.78702872132354
7136015,0.652003076392286
7136020,-0.14368367649291
7136025,-0.569462059058687
7136030,-1.01865669392415
7136035,-0.156655845080488
7136040,-0.626689173455301
7136045,-0.759531947044996
7136050,-0.272328076155331
7136055,-0.308221823547646
7136060,-0.191179577836787
7136065,-0.790345436962117
7136070,-0.888625755869557
7136075,-1.74346568944872
7136080,-1.14243667965139
7136085,-1.66373934749528
7136090,-1.70884668695889
7136095,-1.57975251178839
7139005,-4.0212278449251
7139010,-3.35716512828081
7139015,-1.58241284321915
7139020,-3.73998840665453
7139025,-3.55898934537003
7139030,-1.65956755600375
7139035,-3.4085224189501
7139040,-2.23381602982359
7139045,-2.05150776457971
7139050,-0.711023971512597
7139055,-1.6911755200948
7139060,-1.85431221793884
7139065,-0.871658615631096
7139070,-1.13692619440137
7139075,-2.8811653866347
7139080,-1.45983339961697
7139085,-1.36859607007504
7139090,0.216022291320803
7139095,-1.40078585671898
7139100,-1.06858820045587
7139105,-3.14265066574169
7139110,-0.195947178855081
7139115,-3.20895573230975
7139120,-2.22533209338025
7139125,0.249613184383761
7139130,-0.34347546901417
7139135,-2.09100094071048
7139140,-2.61137650310431
7139145,-2.083035624296
7139150,-1.01451090795685
7139155,-2.92148028797269
7139160,-3.32957255323485
7139165,-2.12257967722098
7139170,-2.90447379151385
7139175,-3.31659225924228
7139180,-2.46255575188099
7142005,-2.23470178913991
7142010,-1.13361679639843
7142015,-0.832556073241108
7142020,-1.46930975284968
7142025,0.704469141091575
7142030,-1.05782416347855
7142035,-1.71570936886086
7142040,-1.76692596352684
7142045,-1.06480140095407
7142050,-1.12868978430649
7142055,-1.30503720287119
7142060,-0.480866811603877
7142065,-0.5039571605544
7142070,-0.517707808400262
7142075,0.825755689249568
7142080,-0.776864034295574
7142085,-1.14834462441533
7142090,-0.613003940081997
7142095,-0.742853247851382
7142100,-1.52554031021277
7142105,-0.60647634991944
7145005,-1.37493673905798
7145010,-1.83785756240079
7145015,-0.0683307169638448
7145020,-3.56135805945096
7145025,-1.13731008313367
7145030,-0.172992635183926
7145035,-2.53419552778514
7145040,-2.90655181622857
7145045,-1.3102624027991
7145050,-1.41861506005136
7145055,-1.48831924159852
7145060,-1.46365246759125
7145065,2.1893176272146
7145070,-0.170274128942609
7145075,-2.09055124738344
7145080,-1.23310254464142
7145085,-2.71311056390179
7145090,0.397290859275666
7145095,-0.548774638685392
7145100,-1.47741528726791
7145105,-1.19651478023661
7145110,-1.90933379867023
7145115,-1.53345641646092
7145120,-1.83508533194031
7145125,-2.63208676095409
7145130,-1.53727442453324
7148005,-1.20481309966827
7148010,-1.12190838085175
7148015,-0.735970266421029
7148020,-2.17551144183347
7148025,-2.36989857912163
7148030,-1.44675691648595
7148035,-0.391617123768699
7148040,2.01646171202322
7148045,-0.899972354660766
7148050,-2.40624916057903
7148055,-0.985021736842489
7148060,-0.368045397198885
7148065,0.665200754097879
7148070,-2.38645839615364
7148075,-0.300940566473134
7148080,-0.234452582046155
7148085,-0.690339614927814
7148090,-1.11920130494977
7148095,-0.539747212610306
7148100,1.46574209604499
7148105,-2.64918403587107
7148110,-2.2421146491756
7148115,-0.896225329106998
7148120,0.146386128431095
7148125,0.0524851672114474
7148130,0.113336126275607
7148135,-1.79114225378354
7148140,-2.02007940178163
7148145,-0.867733327611923
7148150,-1.0795511166049
7148155,-2.65748331200746
7148160,-0.799565303930199
7148165,-0.872720710935855
7148170,-0.247265697128165
7148175,-0.671337484791406
7148180,1.08197337039212
7148185,-0.539690461426126
7148190,1.48549814737378
7148195,-1.67874462471008
7151005,1.18930516768441
7151010,0.931799551569458
7151015,1.02968576043551
7151020,0.711665090401657
7151025,-2.60680309098887
7151030,1.31719516148471
7151035,-2.70264217004715
7151040,-1.7516994263287
7151045,-1.49239633374102
7151050,-2.98566947581251
7151055,-2.87806615902233
7151060,-0.707995234227919
7151065,-1.82777443521057
7151070,-3.84723234698101
7151075,-1.02152050265539
7151080,-1.95779879807315
7151085,-2.0820336867514
7151090,1.05342941994098
7151095,1.67682022769516
7151100,-0.927457006684844
7151105,-1.73543057676896
7151110,-0.655579818248396
7151115,-1.82323234832758
7151120,-1.65675851159844
7151125,-0.593735470366946
7151130,-1.59372172677179
7151135,1.59452856357933
7151140,0.401692592820013
7151145,2.20217220966438
7151150,-2.704193538097
7151155,-3.04274792375766
7151160,-0.14538906448031
7151165,-0.439805368865476
7151170,0.0914390426991162
7151175,1.98759717488717
7151180,-2.29168190914
7151185,0.836413212585511
7151190,1.22857840215396
7151195,-1.78859090664473
7151200,-1.81447272664698
7151205,-0.731178367345354
7154005,-1.9794543068934
7154010,-2.07847224468826
7154015,-1.21632745837046
7154020,-3.28905564050929
7154025,-1.57176779892587
7154030,-0.376929268200762
7154035,0.988857623654946
7154040,-2.16064329029953
7154045,0.0972334351766631
7154050,-2.74485207953905
7154055,-1.34807163669064
7154060,-2.59978393867724
7154065,-0.676851194249865
7154070,-0.70897635165684
7154075,-0.784002017125484
7154080,-2.4255727989118
7154085,-1.48070087394348
7154090,1.78271303179061
7154095,0.286459370911457
7154100,1.03769022716946
7154105,-0.227764179837163
7154110,0.168148198849612
7154115,-2.53688039053563
7154120,-1.20515167628819
7154125,1.41149991979145
7154130,-0.157286757332769
7154135,-0.018946991582275
7154140,1.82753686407423
7154145,1.83101386930411
7154150,-0.627508788361018
7154155,-2.18940838491831
7154160,-0.292279215254729
7154165,-1.7885559791632
7154170,-1.65359209422598
7154175,-1.84659225811528
7154180,0.679530918954194
7154185,-0.876075142530813
7154190,-0.311771239414072
7154195,-0.345959284506677
7154200,-0.872968329757265
7154205,-1.27883696757376
7154210,0.572693216897038
7154215,-2.90743948935291
7154220,-1.13741006141847
7154225,-0.496583261478812
7154230,-4.07722737584656
7154235,-0.285876355377574
7154240,0.895958111636236
7154245,-1.40269671115769
7154250,-0.195468577604739
7154255,-1.03127429018747
7154260,-0.477818267933026
7154265,-0.00488638863649251
7157005,-1.21380758253719
7157010,-3.32733540896182
7157015,-2.30826792087885
7157020,-3.9721284481894
7157025,-1.44516866058993
7157030,-2.36582131438984
7157035,-0.305198212970751
7157040,-1.85733157960189
7157045,0.856285691010878
7157050,-2.82171653397284
7157055,1.09050137876082
7157060,-1.72894548753831
7157065,-3.30451488779477
7157070,-3.55582475703842
7157075,-2.21156099417587
7157080,-2.09942388215807
7160005,-0.517293723713281
7160010,0.715710565570626
7160015,1.26351002006262
7160020,-0.3090768718393
7160025,-0.322027790566954
7160030,-0.959109219015459
7160035,-2.60398636584988
7160040,-0.93958540431708
7160045,0.174555225751355
7160050,-2.24204965038674
7160055,-1.26683550971352
7160060,0.0126444528429465
7160065,1.18529638686161
7160070,-0.466047319988432
7160075,1.55409521494026
7160080,-0.545037303733438
7160085,-2.16844085844331
7160090,-2.38903616828632
7160095,-0.568626723178792
7160100,-0.628662241430763
7160105,1.43211727985821
7160110,-1.31264310996359
7160115,-0.00178862813860283
7160120,-0.586101148038414
7160125,-1.0042000278472
7160130,-1.51288420970666
7160135,-2.19372454920649
7160140,0.0234168258620157
7160145,0.347776086297326
7160150,-0.0125548400230807
7160155,-1.57838143635954
7160160,-1.89539422804778
7163005,-0.211574722696418
7163010,-1.61653179851514
7163015,-1.77773243639215
7163020,-1.91502870366072
7163025,-1.68033820121497
7163030,-0.283243942516013
7163035,-2.06701594571747
7163040,0.160293792880652
7163045,-1.66390577559193
7163050,-1.9605133682124
7163055,-0.874922035928275
7163060,-2.63070904112733
7163065,-1.25790482421272
7163070,-2.47734825401207
7163075,-1.11072576817919
7163080,-0.308043215963099
7163085,-0.0569867766033163
7163090,-2.71119820503563
7163095,-2.2936598906374
7163100,-0.583730005763998
7163105,-1.37328963313353
7163110,-1.46447509316689
7163115,-1.54760879459859
7163120,-0.634574348684655
7163125,-2.13870194010985
7163130,-1.48764891947417
7163135,-1.66021394252194
7163140,-1.69671563318909
7163145,-2.45084924091276
7163150,-0.739222039398749
7166005,-0.186157927201098
7166010,0.255871908660843
7166015,-2.07126767502535
7166020,0.72002217961216
7166025,-0.0795598443816333
7166030,-0.94877409883787
7166035,-1.76476527172343
7166040,-1.19536186883989
7166045,-3.30345688242609
7166050,-0.593619924796609
7166055,-0.608795298327584
7166060,1.12635703441008
7166065,-0.613642035017045
7166070,0.717047732571918
7166075,-0.651641266991144
7166080,-0.977780833199144
7166085,-1.12763882407291
7166090,-1.34025302819362
7166095,-2.35439192856112
7166100,-3.42379886925336
7166105,-2.18854102694067
7166110,-1.89883904988148
7166115,-2.16952616552903
7166120,-0.859059545843743
7166125,-2.28717719401591
7166130,-0.331026087179659
7166135,0.111388619740085
7166140,-1.49797727043371
7166145,-1.3031409574523
7166150,-1.11318446112666
7166155,-4.20939043593757
7166160,0.0181806601226654
7166165,-2.8306119300181
7166170,-0.670120420497779
7166175,-1.52155863291176
7203005,-2.7983536448995
7203010,-0.78406333617442
7203015,-3.1596993685535
7203020,-1.76785166035992
7203025,-1.71691665566935
7203030,-1.15777053886366
7203035,0.428709164916897
7203040,0.347454741366521
7203045,-1.46948785810417
7203050,0.955237538050469
7203055,2.3191495222393
7203060,-1.54564428961816
7203065,0.154815277304523
7203070,-1.73346016685054
7203075,-0.700714326980055
7203080,-2.09794299954834
7203085,-0.60311766104233
7203090,-0.62511112681278
7203095,2.31610349396529
7203100,-0.586813280928412
7203105,0.25857911812752
7203110,0.329293858490798
7203115,3.70172275363064
7203120,1.32674792890674
7203125,0.219017850820771
7203130,2.99505855436874
7203135,1.02519267105506
7203140,1.29233269201097
7203145,0.616847276109368
7203150,1.00596369323406
7203155,-0.263851891204468
7203160,-2.01407109539126
7203165,-0.749404948187196
7203170,-1.18469860062805
7203175,-1.69341950819336
7203180,-1.49560094580867
7203185,1.1469952801259
7203190,-1.09492467047999
7203195,-0.0716238870197751
7203200,0.183062042762202
7203205,-0.000634040530307189
7203210,-1.34464606496111
7203215,-0.541702069550126
7203220,-0.931051286608336
7203225,-0.583789496086921
7203230,0.999375666345821
7203235,-0.793268702747163
7203240,-0.0410129702097452
7203245,-1.32830720938884
7203250,-1.56363142928791
7203255,-1.88977809492846
7203260,-2.16771890437077
7203265,-1.93599843828982
7206005,-2.77614069662626
7206010,-2.501885090893
7206015,-2.95096828791348
7206020,-2.97434554464371
7206025,-3.86211717784169
7206030,-3.43765762061054
7206035,-2.40219550069699
7206040,-0.803581504441202
7206045,-1.493180978838
7206050,-2.29662586081633
7206055,0.604457729512444
7206060,-3.07197010735239
7206065,-0.538417126330067
7206070,-0.2549473542227
7206075,-1.6874768246765
7206080,-1.4947406586265
7206085,-1.59479449102687
7206090,-0.927104025244656
7206095,-2.68794125778416
7206100,-3.50444547201633
7206105,-2.34156659957331
7206110,-2.2374488986446
7206115,-3.34441322952313
7206120,-1.52778491435245
7206125,-0.883802966575641
7206130,-0.459552170131374
7206135,-1.72108263563706
7206140,-0.207569901453609
7206145,-1.39624088467259
7206150,-0.746565124564095
7206155,-0.43128385520405
7206160,0.70405656422669
7206165,-1.89861338498191
7206170,-1.59073946241646
7206175,0.497346505495791
7206180,-1.02174244253128
7206185,-1.19673738991467
7206190,-1.1544902913106
7206195,-1.19649185290142
7206200,-2.49976958912891
7206205,-3.75040833112934
7206210,-0.249507789051374
7206215,-0.208175634447375
7206220,-0.117696540498494
7206225,-0.764338916985644
7209005,-1.92330108239671
7209010,-1.04050234267994
7209015,-0.912208889471293
7209020,-2.790526549225
7209025,-2.66028458483489
7209030,-2.95700381303657
7209035,-2.15504561401403
7209040,-2.44116108896406
7209045,-0.418979039683225
7209050,-0.167298695506832
7209055,-1.13442656970878
7209060,0.779116030403678
7209065,0.137674976188359
7209070,0.424148214754935
7209075,0.0146776109954817
7209080,0.193154040190791
7209085,0.0822091037820431
7209090,-0.884257505073438
7209095,0.0748431759286941
7209100,-0.427760335339959
7209105,-0.031076969828768
7209110,-1.02798928009015
7209115,-0.707229770732819
7209120,-1.28378342034637
7209125,-1.82360901040536
7209130,-1.47327956759955
7209135,-2.06114673919916
7209140,-0.240641948810001
7210005,-2.58025769945954
7210010,-0.185939545702759
7210015,-3.00947691919935
7210020,-3.08786163127227
7210025,-2.89339640822336
7210030,-2.59357057130561
7210035,-2.94460307130607
7210040,-2.52030654255097
7210045,-1.78251413131381
7210050,-1.75395026107
7210055,-2.06072902224489
7210060,-2.70919499112989
7210065,1.14323500214557
7210070,-2.53293236060546
7210075,-1.63364861882381
7210080,-2.68453788811471
7210085,-1.4432541187022
7210090,-1.40840488481977
7210095,-0.99490106545182
7210100,-2.61857396613483
7210105,-1.76024866809954
7210110,-1.67887944310809
7210115,-0.597311396279728
7210120,-2.76514788715002
7210125,-1.33034206280522
7210130,-1.06015583774632
7210135,-2.03897193306619
7210140,-1.05855982969681
7210145,-2.49432364736147
7210150,-1.25560949176813
7212005,-1.6308689308322
7212010,-1.20861057892749
7212015,-2.80241018137817
7212020,-1.09354948847855
7212025,-0.974499486392502
7212030,-1.15600490574301
7212035,-0.723775281630378
7212040,-1.89499009986054
7212045,-1.0966351226295
7212050,-3.14237766039795
7212055,-2.55770932370866
7212060,-2.24894851815896
7212065,-0.864679747440865
7212070,-2.05800299920206
7212075,-2.25654503975838
7212080,-1.39647283573917
7212085,-1.07020445895172
7212090,-1.21703383331285
7212095,-1.30540042845025
7212100,0.627631217232099
7212105,-2.47949959183222
7212110,-0.838272732787505
7212115,0.625698955162902
7212120,-0.718182946575972
7212125,-2.13634383338223
7212130,-1.74203384369547
7212135,-1.48505187507258
7212140,-1.60773374566756
7212145,-0.678763305183498
7212150,-0.910578659256634
7212155,-0.692246499999792
7212160,-2.03624235706764
7212165,-1.51831696836595
7212170,-2.0756353296371
7212175,-2.02903988058902
7212180,-1.70146862270907
7212185,-0.967734724836612
7212190,-1.26042966538594
7212195,-1.11183010536395
7212200,-2.18803552117579
7212205,-1.22807960881926
7212210,-1.73088916156391
7212215,-2.2594550471037
7212220,-1.53868123289015
7212225,-1.76023076153907
7212230,-1.82865081470078
7212235,-2.00426014454034
7212240,-2.86486228652537
7212245,-1.7654812166109
7212250,-1.08970628098873
7212255,-3.07647603991314
7212260,-0.62793490751092
7212265,-1.15779933001116
7212270,-1.24473384330554
7212275,0.0811086947336954
7212280,-1.56089695775915
7215005,0.440321796023465
7215010,0.625583619945966
7215015,0.891866091250484
7215020,-0.926742914065609
7215025,0.147628510550286
7215030,2.02915585659152
7215035,1.06595941757875
7215040,-0.442887784098666
7215045,-0.189609398629365
7215050,-0.304207066510948
7215055,-2.30398504570217
7215060,-0.86671447432222
7215065,-1.05369137988032
7215070,-1.17210516196907
7215075,-0.120503013070371
7215080,-0.616251171031906
7215085,-0.334885033966454
7215090,2.04973356959828
7215095,-0.130071322089823
7215100,-0.894036700226301
7215105,-1.16328879235709
7215110,-1.40896748294313
7215115,-0.178883517739879
7215120,-1.12868063312169
7215125,1.38949320747096
7215130,0.701509395762858
7215135,-1.01840684249439
7215140,0.225175094098983
7215145,1.18186449075881
7215150,1.31294537546195
7215155,1.7028528032165
7215160,-0.384320357703699
7215165,-1.49097007578153
7215170,-1.47721253177956
7215175,-2.43531696570949
7215180,-2.44791381636265
7215185,-0.757203734241502
7215190,-0.609767456465415
7215195,2.20295662183192
7215200,-0.185546834582529
7215205,0.706661130401898
7215210,2.75556630904854
7215215,0.144749564262356
7215220,-2.47390264669287
7215225,2.97962643156081
7215230,1.05695099111651
7215235,-0.0672870518017515
7215240,3.00668956010206
7215245,0.546674961004584
7215250,2.29123247316873
7215255,-0.0317187117850335
7215260,1.21034226301972
7215265,1.11844904844853
7215270,-1.50932460612939
7215275,-2.45569577088339
7218005,-0.673345243347528
7218010,-0.797307098969284
7218015,-1.13366711153799
7218020,-1.41315558274728
7218025,-1.11291729574871
7218030,-2.00043998758557
7218035,-1.13774502380187
7218040,-0.241678915084984
7218045,-1.65247601095733
7218050,-2.9688987242862
7218055,-2.37765602998227
7218060,-2.10811821610622
7218065,-3.24261113320884
7218070,-0.846399063309454
7218075,-0.957726453949276
7218080,-1.80157731935778
7218085,-1.90882804707298
7218090,0.0513306071649179
7218095,-0.805778892718747
7218100,-1.50701449208519
7218105,-1.0719935977542
7218110,0.268328837820306
7218115,-1.88900305769855
7218120,-2.23381577744636
7218125,-1.79996857687952
7218130,-1.24356701569351
7218135,-1.71429564667319
7218140,-2.32762636652448
4103005,-2.34496392208116
4103010,-0.839400379370883
4103015,-2.43223336886822
4103020,-0.591818058023377
4103025,0.508348756302265
4103030,-0.0428415827167673
4103035,-0.797176957338162
4103040,-2.44702115221055
4103045,-0.219723589847376
4103050,-1.79285367190237
4103055,-2.92196226617167
4103060,0.141164630914616
4103065,-3.07616522603794
4103070,-1.14504965902369
4103075,-2.41416855779567
4104005,0.0416385590222936
4104010,-0.260517280217962
4104015,-1.26310318469403
4104020,-1.13675063726105
4104025,-0.617219210899332
4104030,-0.756135191435482
4104035,-1.17689324301115
4104040,-2.41622589224902
4104045,-2.62265111827795
4106005,1.53895266079272
4106010,2.1561512270755
4106015,-0.603438841109683
4106020,-2.18262921251013
4106025,-0.576330721511673
4106030,1.25885914815702
4106035,-1.86080988172151
4106040,-0.143629457071684
4106045,-1.13838365354698
4106050,2.63860450859604
4106055,2.00698512994223
4106060,1.58378812855627
4106065,-0.791855685893176
4106070,-2.02408738708859
4106075,0.0871545978438355
4106080,-1.81634035302896
4106085,-0.217406938836409
4106090,-1.10397963193106
4106095,1.39777667251004
4106100,-1.68339927547136
4106105,2.99920364093353
4106110,0.120142862874771
4106115,1.15439017168078
4106120,0.312639162502819
4106125,-0.0140237780667185
4109005,1.59436424573518
4109010,2.04300084880065
4109015,-2.92047153375794
4109020,0.959600469956418
4109025,-0.568862023710901
4109030,1.55921392699551
4109035,3.05687833617794
4109040,1.76028992627401
4109045,2.23691044844778
4109050,0.937500427941467
4109055,2.4238601008755
4109060,0.143365720738436
4109065,-0.129257811566707
4109070,-0.535873149868867
4109075,2.58034713009612
4109080,0.586460204393369
4109085,2.66488692148951
4109090,0.588092848571889
4109095,-0.944467491889667
4109100,-1.6808722460113
4109105,1.26546339682754
4109110,-0.83300247514177
4109115,1.09538507645551
4109120,-1.07632565146416
4109125,-0.829012744075413
4109135,0.370692343615306
4109140,2.93506437190447
4112005,0.259493416186449
4112010,0.66148225326869
4112015,-1.36130248641013
4112020,-0.912881756185887
4112025,2.90419192614492
4112030,0.252435001676462
4112035,1.97666867524743
4112040,0.903305897298172
4112045,2.41298529511052
4112050,2.00497242052392
4112055,-1.20841044169679
4112060,1.02501566604236
4112065,0.972763759440864
4112070,-2.32349392538929
4112075,-1.72434502691062
4112080,1.20109341722603
4112085,-1.51492642296584
4112090,1.04715624397467
4112095,0.387650710038434
4112100,4.52254555266301
4112105,-0.485465249305227
4112110,1.14323500214557
4112115,5.00631026716639
4112120,1.14323500214557
4112125,-0.37090803571997
4112130,3.57974035581575
4112135,0.284155768169728
4112140,-1.16652756264102
4112145,1.14323500214557
4112150,1.14323500214557
4112155,1.14323500214557
4112160,-2.21715450446762
4112165,-2.23784376190156
4112170,-1.42071643395469
4112175,1.14323500214557
4112180,1.14323500214557
4112185,1.14323500214557
4112190,1.14323500214557
4112195,1.14323500214557
4112200,1.14323500214557
4112205,1.14323500214557
4112210,1.14323500214557
4112215,1.14323500214557
4112220,1.14323500214557
4112225,-5.57895033175139
4115005,-0.783615101921909
4115010,1.41172232856505
4115015,0.201780698376049
4115020,1.70862230363268
